timestamp,event
1.4,WEATHER_EVENT WEATHER EVENT ENDED
31.4,WEATHER_EVENT WEATHER EVENT STARTED
62.4,WEATHER_EVENT WEATHER EVENT ENDED
92.4,WEATHER_EVENT WEATHER EVENT STARTED
123.4,WEATHER_EVENT WEATHER EVENT ENDED
153.4,WEATHER_EVENT WEATHER EVENT STARTED
184.5,WEATHER_EVENT WEATHER EVENT ENDED
214.5,WEATHER_EVENT WEATHER EVENT STARTED
245.6,WEATHER_EVENT WEATHER EVENT ENDED
275.5,WEATHER_EVENT WEATHER EVENT STARTED
306.6,WEATHER_EVENT WEATHER EVENT ENDED
336.6,WEATHER_EVENT WEATHER EVENT STARTED
366.9,WEATHER_EVENT WEATHER EVENT ENDED
396.9,WEATHER_EVENT WEATHER EVENT STARTED
426.9,WEATHER_EVENT WEATHER EVENT ENDED
456.9,WEATHER_EVENT WEATHER EVENT STARTED
486.9,WEATHER_EVENT WEATHER EVENT ENDED
516.9,WEATHER_EVENT WEATHER EVENT STARTED
546.9,WEATHER_EVENT WEATHER EVENT ENDED
576.9,WEATHER_EVENT WEATHER EVENT STARTED
