timestamp,event
60.7,WEATHER_EVENT WEATHER EVENT STARTED
150.7,WEATHER_EVENT WEATHER EVENT STARTED
240.7,WEATHER_EVENT WEATHER EVENT STARTED
330.7,WEATHER_EVENT WEATHER EVENT STARTED
420.7,WEATHER_EVENT WEATHER EVENT STARTED
510.7,WEATHER_EVENT WEATHER EVENT STARTED
600.7,WEATHER_EVENT WEATHER EVENT STARTED
690.7,WEATHER_EVENT WEATHER EVENT STARTED
780.7,WEATHER_EVENT WEATHER EVENT STARTED
870.7,WEATHER_EVENT WEATHER EVENT STARTED
960.7,WEATHER_EVENT WEATHER EVENT STARTED
1050.7,WEATHER_EVENT WEATHER EVENT STARTED
1140.7,WEATHER_EVENT WEATHER EVENT STARTED
1230.7,WEATHER_EVENT WEATHER EVENT STARTED
1320.7,WEATHER_EVENT WEATHER EVENT STARTED
1410.7,WEATHER_EVENT WEATHER EVENT STARTED
1500.7,WEATHER_EVENT WEATHER EVENT STARTED
1590.7,WEATHER_EVENT WEATHER EVENT STARTED
1680.7,WEATHER_EVENT WEATHER EVENT STARTED
1770.7,WEATHER_EVENT WEATHER EVENT STARTED
