timestamp,free_heap,largest_block,ratio,event_context
4.7,271152,131068,0.483375,unknown
9.7,270236,131068,0.485013,unknown
14.7,270012,131068,0.485415,unknown
19.7,268604,131068,0.48796,unknown
24.7,268484,131068,0.488178,unknown
29.7,268284,131068,0.488542,unknown
34.7,268164,131068,0.488761,unknown
39.7,265524,131068,0.49362,unknown
44.7,265332,131068,0.493977,unknown
49.7,265132,131068,0.49435,unknown
54.7,264940,131068,0.494708,unknown
60.1,267428,131068,0.490106,unknown
65.1,267128,131068,0.490656,unknown
70.1,267048,131068,0.490803,unknown
75.1,266808,131068,0.491245,unknown
80.1,266576,131068,0.491672,unknown
85.1,266416,131068,0.491967,unknown
90.1,266296,131068,0.492189,unknown
95.1,266056,131068,0.492633,unknown
100.1,265784,131068,0.493137,unknown
105.1,265544,131068,0.493583,unknown
110.1,265200,131068,0.494223,unknown
115.1,264928,131068,0.494731,unknown
120.4,267428,131068,0.490106,unknown
125.5,266964,131068,0.490958,unknown
130.5,264568,131068,0.495404,unknown
135.5,257852,126972,0.492422,unknown
140.5,255964,126972,0.496054,unknown
145.5,244196,110588,0.452866,unknown
150.5,241892,110588,0.457179,unknown
155.5,240052,110588,0.460684,unknown
160.5,235304,110584,0.469962,unknown
165.5,230104,110584,0.480583,unknown
170.5,222576,110584,0.496837,unknown
175.5,228552,110584,0.483846,unknown
180.8,237900,110584,0.464834,unknown
185.8,239824,110584,0.461105,unknown
190.8,239552,110584,0.461628,unknown
195.8,239320,110584,0.462076,unknown
200.8,239048,110584,0.462602,unknown
205.8,238808,110584,0.463067,unknown
210.8,238528,110584,0.46361,unknown
215.8,238368,110584,0.463921,unknown
220.8,238208,110584,0.464233,unknown
225.8,238008,110584,0.464623,unknown
230.8,237744,110584,0.465139,unknown
235.8,237544,110584,0.465531,unknown
241.2,240200,110584,0.460383,unknown
246.2,239968,110584,0.460828,unknown
251.2,239808,110584,0.461136,unknown
256.2,239648,110584,0.461443,unknown
261.2,239416,110584,0.461891,unknown
266.2,239120,110584,0.462462,unknown
271.2,238960,110584,0.462772,unknown
276.2,238728,110584,0.463222,unknown
281.2,238528,110584,0.46361,unknown
286.2,238296,110584,0.464061,unknown
291.2,238064,110584,0.464514,unknown
296.2,237800,110584,0.465029,unknown
301.6,240200,110584,0.460383,unknown
306.6,239624,110584,0.46149,unknown
311.6,237464,110584,0.465687,unknown
316.6,235248,110584,0.470074,unknown
321.6,233000,110584,0.474609,unknown
326.6,230440,110584,0.479882,unknown
331.6,228168,110584,0.48466,unknown
336.6,226128,110584,0.489033,unknown
341.6,224160,110584,0.493326,unknown
346.6,221832,110584,0.498503,unknown
351.6,227680,110584,0.485699,unknown
356.6,225852,110584,0.48963,unknown
362.0,235372,110584,0.469826,unknown
367.0,237684,110584,0.465256,unknown
372.0,237484,110584,0.465648,unknown
