timestamp,free_heap,largest_block,ratio,event_context
4.7,240528,163836,0.681151,unknown
9.7,240528,163836,0.681151,unknown
14.7,240528,163836,0.681151,unknown
19.7,240528,163836,0.681151,unknown
24.7,240528,163836,0.681151,unknown
29.7,240528,163836,0.681151,unknown
34.7,240528,163836,0.681151,unknown
39.7,240528,163836,0.681151,unknown
44.8,240528,163836,0.681151,unknown
49.8,240528,163836,0.681151,unknown
54.8,240528,163836,0.681151,unknown
60.0,240528,163836,0.681151,unknown
65.0,240528,163836,0.681151,unknown
70.0,240528,163836,0.681151,unknown
75.0,240528,163836,0.681151,unknown
80.0,240528,163836,0.681151,unknown
85.1,240528,163836,0.681151,unknown
90.1,240528,163836,0.681151,unknown
95.1,240528,163836,0.681151,unknown
100.1,240528,163836,0.681151,unknown
105.1,240528,163836,0.681151,unknown
110.1,240528,163836,0.681151,unknown
115.1,240528,163836,0.681151,unknown
120.3,240528,163836,0.681151,unknown
125.3,240528,163836,0.681151,unknown
130.4,240528,163836,0.681151,unknown
135.4,240528,163836,0.681151,unknown
140.4,240528,163836,0.681151,unknown
145.4,240528,163836,0.681151,unknown
150.4,240528,163836,0.681151,unknown
155.4,240528,163836,0.681151,unknown
160.4,240528,163836,0.681151,unknown
165.4,240528,163836,0.681151,unknown
170.4,240528,163836,0.681151,unknown
175.4,240528,163836,0.681151,unknown
180.8,240528,163836,0.681151,unknown
185.8,240528,163836,0.681151,unknown
190.8,240528,163836,0.681151,unknown
195.8,240528,163836,0.681151,unknown
200.8,240528,163836,0.681151,unknown
205.8,240528,163836,0.681151,unknown
210.8,240528,163836,0.681151,unknown
215.9,240528,163836,0.681151,unknown
220.9,240528,163836,0.681151,unknown
225.9,240528,163836,0.681151,unknown
230.9,240528,163836,0.681151,unknown
235.9,240528,163836,0.681151,unknown
241.1,240528,163836,0.681151,unknown
246.1,240528,163836,0.681151,unknown
251.1,240528,163836,0.681151,unknown
256.2,240528,163836,0.681151,unknown
261.2,240528,163836,0.681151,unknown
266.2,240528,163836,0.681151,unknown
271.2,240528,163836,0.681151,unknown
276.2,240528,163836,0.681151,unknown
281.2,240528,163836,0.681151,unknown
286.2,240528,163836,0.681151,unknown
291.2,240528,163836,0.681151,unknown
296.2,240528,163836,0.681151,unknown
301.5,240528,163836,0.681151,unknown
306.5,240528,163836,0.681151,unknown
311.5,240528,163836,0.681151,unknown
316.5,240528,163836,0.681151,unknown
321.5,240528,163836,0.681151,unknown
326.5,240528,163836,0.681151,unknown
331.5,240528,163836,0.681151,unknown
336.5,240528,163836,0.681151,unknown
341.5,240528,163836,0.681151,unknown
346.5,240528,163836,0.681151,unknown
351.6,240528,163836,0.681151,unknown
356.6,240528,163836,0.681151,unknown
361.9,240528,163836,0.681151,unknown
366.9,240528,163836,0.681151,unknown
371.9,240528,163836,0.681151,unknown
377.0,240528,163836,0.681151,unknown
382.0,240528,163836,0.681151,unknown
387.0,240528,163836,0.681151,unknown
392.0,240528,163836,0.681151,unknown
397.0,240528,163836,0.681151,unknown
402.0,240528,163836,0.681151,unknown
407.0,240528,163836,0.681151,unknown
412.0,240528,163836,0.681151,unknown
417.0,240528,163836,0.681151,unknown
422.3,240528,163836,0.681151,unknown
427.3,240528,163836,0.681151,unknown
432.3,240528,163836,0.681151,unknown
437.3,240528,163836,0.681151,unknown
442.3,240528,163836,0.681151,unknown
447.3,240528,163836,0.681151,unknown
452.3,240528,163836,0.681151,unknown
457.3,240528,163836,0.681151,unknown
462.3,240528,163836,0.681151,unknown
467.4,240528,163836,0.681151,unknown
472.4,240528,163836,0.681151,unknown
477.4,240528,163836,0.681151,unknown
482.7,240528,163836,0.681151,unknown
487.7,240528,163836,0.681151,unknown
492.7,240528,163836,0.681151,unknown
497.7,240528,163836,0.681151,unknown
502.7,240528,163836,0.681151,unknown
507.7,240528,163836,0.681151,unknown
512.7,240528,163836,0.681151,unknown
517.7,240528,163836,0.681151,unknown
522.7,240528,163836,0.681151,unknown
527.7,240528,163836,0.681151,unknown
532.8,240528,163836,0.681151,unknown
537.8,240528,163836,0.681151,unknown
542.8,240528,163836,0.681151,unknown
547.8,240528,163836,0.681151,unknown
552.8,240528,163836,0.681151,unknown
557.8,240528,163836,0.681151,unknown
562.8,240528,163836,0.681151,unknown
567.8,240528,163836,0.681151,unknown
572.8,240528,163836,0.681151,unknown
577.8,240528,163836,0.681151,unknown
582.9,240528,163836,0.681151,unknown
587.9,240528,163836,0.681151,unknown
592.9,240528,163836,0.681151,unknown
597.9,240528,163836,0.681151,unknown
602.9,240528,163836,0.681151,unknown
607.9,240528,163836,0.681151,unknown
612.9,240528,163836,0.681151,unknown
617.9,240528,163836,0.681151,unknown
622.9,240528,163836,0.681151,unknown
627.9,240528,163836,0.681151,unknown
633.0,240528,163836,0.681151,unknown
638.0,240528,163836,0.681151,unknown
643.0,240528,163836,0.681151,unknown
648.0,240528,163836,0.681151,unknown
653.0,240528,163836,0.681151,unknown
658.0,240528,163836,0.681151,unknown
663.0,240528,163836,0.681151,unknown
668.0,240528,163836,0.681151,unknown
673.0,240528,163836,0.681151,unknown
678.0,240528,163836,0.681151,unknown
683.1,240528,163836,0.681151,unknown
688.1,240528,163836,0.681151,unknown
693.1,240528,163836,0.681151,unknown
698.1,240528,163836,0.681151,unknown
703.1,240528,163836,0.681151,unknown
708.1,240528,163836,0.681151,unknown
713.1,240528,163836,0.681151,unknown
718.1,240528,163836,0.681151,unknown
723.1,240528,163836,0.681151,unknown
728.1,240528,163836,0.681151,unknown
733.2,240528,163836,0.681151,unknown
738.2,240528,163836,0.681151,unknown
743.2,240528,163836,0.681151,unknown
748.2,240528,163836,0.681151,unknown
753.2,240528,163836,0.681151,unknown
