timestamp,free_heap,largest_block,ratio,event_context
0.8,237640,172028,0.723902,WEATHER_EVENT WEATHER EVENT ENDED
5.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
10.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
15.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
20.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
25.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
30.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
35.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
40.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
45.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
50.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
55.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
61.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
66.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
71.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
76.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
81.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
86.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
91.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
96.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
101.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
106.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
111.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
116.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
121.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
126.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
131.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
136.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
