timestamp,free_heap,largest_block,ratio,event_context
0.8,237640,172028,0.723902,unknown
5.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
10.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
15.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
20.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
25.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
1003.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
1008.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
1013.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
1018.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
1023.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
1028.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
1033.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
1038.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
1043.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2050.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2055.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2060.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2065.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2070.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2075.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2080.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2085.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2090.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2807.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2812.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2817.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2822.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2827.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2832.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2837.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2842.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2847.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2852.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
2857.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
2862.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
2867.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
2872.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
2877.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
2882.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2887.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2892.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2897.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2902.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2907.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2912.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2917.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2922.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2927.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2932.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2937.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2942.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
2947.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
2952.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
2957.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
2962.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
2967.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
2972.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2977.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2982.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2987.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2992.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
2997.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3002.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3007.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3012.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3017.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3022.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3027.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3032.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3037.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3042.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3047.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3052.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3057.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3062.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3067.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3072.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3077.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3082.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3087.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3092.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3097.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3102.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3107.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3112.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3117.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3122.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3127.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3132.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
