timestamp,free_heap,largest_block,ratio,event_context
1.4,221640,155632,0.702184,unknown
6.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
11.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
16.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
21.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
26.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
31.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
36.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
41.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
46.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
51.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
56.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
62.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
67.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
72.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
77.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
82.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
87.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
92.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
97.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
102.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
107.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
112.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
117.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
123.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
128.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
133.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
138.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
143.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
148.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
153.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
158.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
163.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
168.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
173.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
178.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
184.4,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
189.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
194.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
