timestamp,free_heap,largest_block,ratio,event_context
0.8,237640,172028,0.723902,WEATHER_EVENT WEATHER EVENT ENDED
5.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
10.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
15.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
20.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
25.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
30.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
35.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
40.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
45.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
50.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
55.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
