timestamp,free_heap,largest_block,ratio,event_context
1.4,228808,163824,0.715989,unknown
6.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
11.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
16.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
21.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
26.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
31.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
36.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
41.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
46.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
51.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
56.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
62.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
67.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
72.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
77.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
82.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
87.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
92.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
97.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
102.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
107.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
112.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
117.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
123.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
128.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
133.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
138.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
143.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
148.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
153.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
158.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
163.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
168.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
173.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
178.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
184.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
189.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
194.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
199.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
204.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
209.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
214.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
219.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
224.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
229.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
