timestamp,free_heap,largest_block,ratio,event_context
0.4,228872,163824,0.715789,unknown
5.4,233352,163824,0.702047,unknown
10.4,233352,163824,0.702047,unknown
15.4,233352,163824,0.702047,unknown
20.4,233352,163824,0.702047,unknown
25.4,233352,163824,0.702047,unknown
30.4,233352,163824,0.702047,unknown
35.5,233352,163824,0.702047,unknown
40.5,233352,163824,0.702047,unknown
45.5,233352,163824,0.702047,unknown
50.5,233352,163824,0.702047,unknown
55.5,233352,163824,0.702047,unknown
60.7,233352,163824,0.702047,unknown
65.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
70.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
75.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
80.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
85.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
90.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
95.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
100.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
105.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
110.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
115.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
121.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
126.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
131.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
136.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
141.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
146.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
151.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
156.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
161.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
166.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
171.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
176.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
182.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
187.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
192.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
197.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
202.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
207.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
212.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
217.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
222.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
227.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
232.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
237.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
243.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
248.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
253.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
258.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
263.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
268.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
273.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
278.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
283.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
288.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
293.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
298.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
304.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
309.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
314.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
319.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
324.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
329.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
334.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
339.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
344.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
349.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
354.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
359.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
365.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
370.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
375.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
380.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
385.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
390.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
395.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
400.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
405.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
410.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
415.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
420.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
425.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
430.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
435.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
440.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
445.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
450.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
455.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
460.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
465.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
470.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
475.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
480.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
486.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
491.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
496.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
501.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
506.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
511.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
516.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
521.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
526.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
531.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
536.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
541.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
547.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
552.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
557.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
562.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
567.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
572.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
577.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
582.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
587.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
592.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
598.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
