timestamp,free_heap,largest_block,ratio,event_context
0.8,236096,188412,0.798031,WEATHER_EVENT WEATHER EVENT ENDED
5.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
10.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
15.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
20.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
25.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
637.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
642.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
647.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
652.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
657.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
662.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
667.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
672.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
677.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1609.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1614.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1619.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1624.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1629.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1634.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1639.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1644.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1649.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1654.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1659.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1664.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1669.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1674.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1679.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1684.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
1689.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
1694.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
1699.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
1704.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
1710.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
1715.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1720.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
1725.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
2767.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
2772.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
2777.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
2782.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
2787.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
2792.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
2797.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
2802.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
2807.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
2812.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
