timestamp,free_heap,largest_block,ratio,event_context
0.8,236096,188412,0.798031,WEATHER_EVENT WEATHER EVENT ENDED
5.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
10.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
15.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
20.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
25.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
30.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
35.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
40.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
45.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
50.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
55.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
61.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
66.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
71.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
76.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
81.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
86.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
91.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
96.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
101.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
106.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
111.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
116.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
121.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
126.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
131.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
136.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
141.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
146.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
151.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
156.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
161.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
166.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
171.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
176.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
181.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
186.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
191.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
196.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
201.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
206.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
211.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
216.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
221.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
