timestamp,free_heap,largest_block,ratio,event_context
1.4,228872,163824,0.715789,unknown
6.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
11.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
16.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
21.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
26.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
31.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
36.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
41.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
46.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
51.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
56.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
62.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
67.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
72.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
77.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
82.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
87.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
92.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
97.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
102.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
107.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
112.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
117.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
123.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
128.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
133.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
138.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
143.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
148.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
153.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
158.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
163.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
168.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
173.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
178.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
