timestamp,free_heap,largest_block,ratio,event_context
1.4,226752,163824,0.722481,unknown
6.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
11.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
16.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
21.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
26.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
31.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
36.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
41.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
46.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
51.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
56.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
62.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
67.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
72.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
77.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
82.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
87.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
92.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
97.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
102.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
107.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
112.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
117.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
123.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
128.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
133.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
138.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
143.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
148.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
153.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
158.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
163.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
168.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
173.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
178.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
184.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
189.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
194.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
199.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
204.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
209.5,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
214.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
219.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
224.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
229.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
234.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
239.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
245.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
250.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
255.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
260.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
265.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
270.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
275.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
280.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
285.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
290.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
295.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
300.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
306.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
311.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
316.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
321.6,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
326.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
331.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
336.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
341.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
346.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
351.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
356.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
361.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
367.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
372.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
377.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
382.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
387.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
392.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
397.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
402.7,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
407.8,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
412.8,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
417.8,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
422.8,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
