timestamp,event
0.8,WEATHER_EVENT WEATHER EVENT ENDED
2071.2,WEATHER_EVENT WEATHER EVENT ENDED
2851.2,WEATHER_EVENT WEATHER EVENT STARTED
2881.2,WEATHER_EVENT WEATHER EVENT ENDED
2941.2,WEATHER_EVENT WEATHER EVENT STARTED
2971.2,WEATHER_EVENT WEATHER EVENT ENDED
3031.2,WEATHER_EVENT WEATHER EVENT STARTED
3061.2,WEATHER_EVENT WEATHER EVENT ENDED
3121.2,WEATHER_EVENT WEATHER EVENT STARTED
3151.2,WEATHER_EVENT WEATHER EVENT ENDED
3211.2,WEATHER_EVENT WEATHER EVENT STARTED
3241.2,WEATHER_EVENT WEATHER EVENT ENDED
3301.2,WEATHER_EVENT WEATHER EVENT STARTED
3331.2,WEATHER_EVENT WEATHER EVENT ENDED
3391.2,WEATHER_EVENT WEATHER EVENT STARTED
3421.2,WEATHER_EVENT WEATHER EVENT ENDED
3481.2,WEATHER_EVENT WEATHER EVENT STARTED
3511.2,WEATHER_EVENT WEATHER EVENT ENDED
3571.2,WEATHER_EVENT WEATHER EVENT STARTED
