timestamp,event
0.8,WEATHER_EVENT WEATHER EVENT ENDED
61.1,WEATHER_EVENT WEATHER EVENT STARTED
91.1,WEATHER_EVENT WEATHER EVENT ENDED
151.1,WEATHER_EVENT WEATHER EVENT STARTED
181.1,WEATHER_EVENT WEATHER EVENT ENDED
241.1,WEATHER_EVENT WEATHER EVENT STARTED
271.1,WEATHER_EVENT WEATHER EVENT ENDED
331.1,WEATHER_EVENT WEATHER EVENT STARTED
361.1,WEATHER_EVENT WEATHER EVENT ENDED
421.1,WEATHER_EVENT WEATHER EVENT STARTED
451.1,WEATHER_EVENT WEATHER EVENT ENDED
511.1,WEATHER_EVENT WEATHER EVENT STARTED
541.1,WEATHER_EVENT WEATHER EVENT ENDED
601.1,WEATHER_EVENT WEATHER EVENT STARTED
631.1,WEATHER_EVENT WEATHER EVENT ENDED
691.1,WEATHER_EVENT WEATHER EVENT STARTED
721.1,WEATHER_EVENT WEATHER EVENT ENDED
781.1,WEATHER_EVENT WEATHER EVENT STARTED
811.1,WEATHER_EVENT WEATHER EVENT ENDED
871.1,WEATHER_EVENT WEATHER EVENT STARTED
