timestamp,event
1.4,WEATHER_EVENT WEATHER EVENT ENDED
31.4,WEATHER_EVENT WEATHER EVENT STARTED
62.4,WEATHER_EVENT WEATHER EVENT ENDED
92.4,WEATHER_EVENT WEATHER EVENT STARTED
123.4,WEATHER_EVENT WEATHER EVENT ENDED
153.4,WEATHER_EVENT WEATHER EVENT STARTED
184.0,WEATHER_EVENT WEATHER EVENT ENDED
214.1,WEATHER_EVENT WEATHER EVENT STARTED
244.1,WEATHER_EVENT WEATHER EVENT ENDED
274.1,WEATHER_EVENT WEATHER EVENT STARTED
304.1,WEATHER_EVENT WEATHER EVENT ENDED
334.1,WEATHER_EVENT WEATHER EVENT STARTED
364.1,WEATHER_EVENT WEATHER EVENT ENDED
394.1,WEATHER_EVENT WEATHER EVENT STARTED
424.1,WEATHER_EVENT WEATHER EVENT ENDED
454.1,WEATHER_EVENT WEATHER EVENT STARTED
484.1,WEATHER_EVENT WEATHER EVENT ENDED
514.1,WEATHER_EVENT WEATHER EVENT STARTED
544.1,WEATHER_EVENT WEATHER EVENT ENDED
574.1,WEATHER_EVENT WEATHER EVENT STARTED
604.1,WEATHER_EVENT WEATHER EVENT ENDED
634.1,WEATHER_EVENT WEATHER EVENT STARTED
664.1,WEATHER_EVENT WEATHER EVENT ENDED
694.1,WEATHER_EVENT WEATHER EVENT STARTED
724.1,WEATHER_EVENT WEATHER EVENT ENDED
754.1,WEATHER_EVENT WEATHER EVENT STARTED
784.1,WEATHER_EVENT WEATHER EVENT ENDED
814.1,WEATHER_EVENT WEATHER EVENT STARTED
844.1,WEATHER_EVENT WEATHER EVENT ENDED
874.1,WEATHER_EVENT WEATHER EVENT STARTED
