timestamp,free_heap,largest_block,ratio,event_context
1.4,343168,278512,0.811591,unknown
6.4,347448,278512,0.801593,WEATHER_EVENT WEATHER EVENT ENDED
11.4,347176,278512,0.802221,WEATHER_EVENT WEATHER EVENT ENDED
16.4,346944,278512,0.802758,WEATHER_EVENT WEATHER EVENT ENDED
21.4,346664,278512,0.803406,WEATHER_EVENT WEATHER EVENT ENDED
26.4,346504,278512,0.803777,WEATHER_EVENT WEATHER EVENT ENDED
31.4,346160,278512,0.804576,WEATHER_EVENT WEATHER EVENT STARTED
36.4,345928,278512,0.805116,WEATHER_EVENT WEATHER EVENT STARTED
41.4,339908,278512,0.819375,WEATHER_EVENT WEATHER EVENT STARTED
46.4,334168,270320,0.808934,WEATHER_EVENT WEATHER EVENT STARTED
51.5,328420,262128,0.798149,WEATHER_EVENT WEATHER EVENT STARTED
56.5,325964,262128,0.804162,WEATHER_EVENT WEATHER EVENT STARTED
62.4,331864,258032,0.777523,WEATHER_EVENT WEATHER EVENT STARTED
67.4,347484,258032,0.742572,WEATHER_EVENT WEATHER EVENT ENDED
72.4,347284,258032,0.743,WEATHER_EVENT WEATHER EVENT ENDED
77.4,346972,258032,0.743668,WEATHER_EVENT WEATHER EVENT ENDED
82.4,346692,258032,0.744269,WEATHER_EVENT WEATHER EVENT ENDED
87.4,346492,258032,0.744698,WEATHER_EVENT WEATHER EVENT ENDED
92.4,346340,258032,0.745025,WEATHER_EVENT WEATHER EVENT STARTED
97.5,346060,258032,0.745628,WEATHER_EVENT WEATHER EVENT STARTED
102.5,340072,258032,0.758757,WEATHER_EVENT WEATHER EVENT STARTED
107.5,334356,258032,0.771728,WEATHER_EVENT WEATHER EVENT STARTED
112.5,328696,258032,0.785017,WEATHER_EVENT WEATHER EVENT STARTED
117.5,323232,258032,0.798287,WEATHER_EVENT WEATHER EVENT STARTED
123.4,328140,258032,0.786347,WEATHER_EVENT WEATHER EVENT ENDED
128.4,347448,262128,0.754438,WEATHER_EVENT WEATHER EVENT ENDED
133.4,347208,262128,0.75496,WEATHER_EVENT WEATHER EVENT ENDED
138.5,346896,262128,0.755639,WEATHER_EVENT WEATHER EVENT ENDED
143.5,346592,262128,0.756301,WEATHER_EVENT WEATHER EVENT ENDED
148.5,346328,262128,0.756878,WEATHER_EVENT WEATHER EVENT ENDED
153.5,346096,262128,0.757385,WEATHER_EVENT WEATHER EVENT STARTED
158.5,345704,262128,0.758244,WEATHER_EVENT WEATHER EVENT STARTED
163.5,339740,262128,0.771555,WEATHER_EVENT WEATHER EVENT STARTED
168.5,333720,262128,0.785473,WEATHER_EVENT WEATHER EVENT STARTED
173.5,327900,262128,0.799414,WEATHER_EVENT WEATHER EVENT STARTED
178.5,322384,258032,0.800387,WEATHER_EVENT WEATHER EVENT STARTED
184.5,327944,258032,0.786817,WEATHER_EVENT WEATHER EVENT ENDED
189.5,347288,258032,0.742991,WEATHER_EVENT WEATHER EVENT ENDED
194.5,347208,258032,0.743163,WEATHER_EVENT WEATHER EVENT ENDED
199.5,346976,258032,0.743659,WEATHER_EVENT WEATHER EVENT ENDED
204.5,346696,258032,0.74426,WEATHER_EVENT WEATHER EVENT ENDED
209.5,346420,258032,0.744853,WEATHER_EVENT WEATHER EVENT ENDED
214.6,346148,258032,0.745438,WEATHER_EVENT WEATHER EVENT STARTED
219.6,345836,258032,0.746111,WEATHER_EVENT WEATHER EVENT STARTED
224.6,340048,258032,0.758811,WEATHER_EVENT WEATHER EVENT STARTED
229.6,334252,258032,0.771968,WEATHER_EVENT WEATHER EVENT STARTED
234.6,328304,258032,0.785954,WEATHER_EVENT WEATHER EVENT STARTED
239.6,322164,258032,0.800934,WEATHER_EVENT WEATHER EVENT STARTED
245.6,327492,258032,0.787903,WEATHER_EVENT WEATHER EVENT ENDED
250.6,347400,258032,0.742752,WEATHER_EVENT WEATHER EVENT ENDED
255.6,347160,258032,0.743265,WEATHER_EVENT WEATHER EVENT ENDED
260.6,347000,258032,0.743608,WEATHER_EVENT WEATHER EVENT ENDED
265.6,346736,258032,0.744174,WEATHER_EVENT WEATHER EVENT ENDED
270.6,346528,258032,0.744621,WEATHER_EVENT WEATHER EVENT ENDED
275.6,346368,258032,0.744965,WEATHER_EVENT WEATHER EVENT STARTED
280.6,346024,258032,0.745705,WEATHER_EVENT WEATHER EVENT STARTED
285.6,339892,258032,0.759159,WEATHER_EVENT WEATHER EVENT STARTED
290.7,333848,258032,0.772903,WEATHER_EVENT WEATHER EVENT STARTED
295.7,327964,258032,0.786769,WEATHER_EVENT WEATHER EVENT STARTED
300.7,322908,258032,0.799088,WEATHER_EVENT WEATHER EVENT STARTED
306.6,328128,258032,0.786376,WEATHER_EVENT WEATHER EVENT ENDED
311.6,347288,258032,0.742991,WEATHER_EVENT WEATHER EVENT ENDED
316.6,347048,258032,0.743505,WEATHER_EVENT WEATHER EVENT ENDED
321.7,346856,258032,0.743917,WEATHER_EVENT WEATHER EVENT ENDED
326.7,346664,258032,0.744329,WEATHER_EVENT WEATHER EVENT ENDED
331.7,346464,258032,0.744758,WEATHER_EVENT WEATHER EVENT ENDED
336.7,346232,258032,0.745257,WEATHER_EVENT WEATHER EVENT STARTED
341.7,345920,258032,0.74593,WEATHER_EVENT WEATHER EVENT STARTED
346.7,340340,258032,0.758159,WEATHER_EVENT WEATHER EVENT STARTED
351.7,334472,258032,0.771461,WEATHER_EVENT WEATHER EVENT STARTED
356.7,328692,258032,0.785027,WEATHER_EVENT WEATHER EVENT STARTED
361.7,323796,258032,0.796897,WEATHER_EVENT WEATHER EVENT STARTED
367.7,328752,258032,0.784883,WEATHER_EVENT WEATHER EVENT ENDED
372.7,347400,258032,0.742752,WEATHER_EVENT WEATHER EVENT ENDED
377.7,347128,258032,0.743334,WEATHER_EVENT WEATHER EVENT ENDED
382.7,346856,258032,0.743917,WEATHER_EVENT WEATHER EVENT ENDED
387.7,346584,258032,0.744501,WEATHER_EVENT WEATHER EVENT ENDED
392.7,346424,258032,0.744844,WEATHER_EVENT WEATHER EVENT ENDED
397.7,346104,258032,0.745533,WEATHER_EVENT WEATHER EVENT STARTED
402.7,342760,258032,0.752807,WEATHER_EVENT WEATHER EVENT STARTED
407.7,336804,258032,0.766119,WEATHER_EVENT WEATHER EVENT STARTED
412.7,331300,258032,0.778847,WEATHER_EVENT WEATHER EVENT STARTED
417.8,327076,258032,0.788905,WEATHER_EVENT WEATHER EVENT STARTED
422.8,321716,258032,0.802049,WEATHER_EVENT WEATHER EVENT STARTED
428.7,347328,253936,0.731113,WEATHER_EVENT WEATHER EVENT ENDED
433.7,347088,253936,0.731619,WEATHER_EVENT WEATHER EVENT ENDED
438.7,346888,253936,0.73204,WEATHER_EVENT WEATHER EVENT ENDED
443.7,346656,253936,0.73253,WEATHER_EVENT WEATHER EVENT ENDED
448.7,346424,253936,0.733021,WEATHER_EVENT WEATHER EVENT ENDED
453.8,346120,253936,0.733665,WEATHER_EVENT WEATHER EVENT ENDED
458.8,345456,253936,0.735075,WEATHER_EVENT WEATHER EVENT STARTED
463.8,339524,253936,0.747918,WEATHER_EVENT WEATHER EVENT STARTED
468.8,333656,253936,0.761071,WEATHER_EVENT WEATHER EVENT STARTED
473.8,327812,253936,0.774639,WEATHER_EVENT WEATHER EVENT STARTED
478.8,321712,253936,0.789327,WEATHER_EVENT WEATHER EVENT STARTED
483.8,319544,253936,0.794682,WEATHER_EVENT WEATHER EVENT STARTED
489.8,346332,249840,0.721389,WEATHER_EVENT WEATHER EVENT ENDED
494.8,346092,249840,0.721889,WEATHER_EVENT WEATHER EVENT ENDED
499.8,345860,249840,0.722373,WEATHER_EVENT WEATHER EVENT ENDED
504.8,345700,249840,0.722708,WEATHER_EVENT WEATHER EVENT ENDED
509.8,345356,249840,0.723427,WEATHER_EVENT WEATHER EVENT ENDED
514.8,345044,249840,0.724082,WEATHER_EVENT WEATHER EVENT ENDED
519.9,343940,249840,0.726406,WEATHER_EVENT WEATHER EVENT STARTED
524.9,338540,249840,0.737993,WEATHER_EVENT WEATHER EVENT STARTED
529.9,333228,249840,0.749757,WEATHER_EVENT WEATHER EVENT STARTED
534.9,327512,249840,0.762842,WEATHER_EVENT WEATHER EVENT STARTED
539.9,321652,249840,0.77674,WEATHER_EVENT WEATHER EVENT STARTED
544.9,315632,249840,0.791555,WEATHER_EVENT WEATHER EVENT STARTED
550.9,345408,249840,0.723319,WEATHER_EVENT WEATHER EVENT ENDED
555.9,345248,249840,0.723654,WEATHER_EVENT WEATHER EVENT ENDED
560.9,344956,249840,0.724266,WEATHER_EVENT WEATHER EVENT ENDED
565.9,344644,249840,0.724922,WEATHER_EVENT WEATHER EVENT ENDED
570.9,344412,249840,0.72541,WEATHER_EVENT WEATHER EVENT ENDED
575.9,344172,249840,0.725916,WEATHER_EVENT WEATHER EVENT ENDED
580.9,338832,249840,0.737357,WEATHER_EVENT WEATHER EVENT STARTED
585.9,336536,249840,0.742387,WEATHER_EVENT WEATHER EVENT STARTED
590.9,330444,249840,0.756074,WEATHER_EVENT WEATHER EVENT STARTED
595.9,324592,249840,0.769705,WEATHER_EVENT WEATHER EVENT STARTED
