timestamp,free_heap,largest_block,ratio,event_context
0.8,351888,286716,0.814793,RESIZE sensor buffer
5.8,356144,286716,0.805056,WEATHER_EVENT WEATHER EVENT ENDED
10.8,355984,286716,0.805418,WEATHER_EVENT WEATHER EVENT ENDED
15.9,355672,286716,0.806125,WEATHER_EVENT WEATHER EVENT ENDED
20.9,355472,286716,0.806578,WEATHER_EVENT WEATHER EVENT ENDED
25.9,355200,286716,0.807196,WEATHER_EVENT WEATHER EVENT ENDED
30.9,354928,286716,0.807815,WEATHER_EVENT WEATHER EVENT ENDED
35.9,354736,286716,0.808252,WEATHER_EVENT WEATHER EVENT ENDED
40.9,354424,286716,0.808963,WEATHER_EVENT WEATHER EVENT ENDED
45.9,354152,286716,0.809585,WEATHER_EVENT WEATHER EVENT ENDED
50.9,353952,286716,0.810042,WEATHER_EVENT WEATHER EVENT ENDED
55.9,353760,286716,0.810482,WEATHER_EVENT WEATHER EVENT ENDED
61.2,354496,286716,0.808799,RESIZE sensor buffer
66.2,355912,286716,0.805581,WEATHER_EVENT WEATHER EVENT STARTED
71.2,349972,286716,0.819254,WEATHER_EVENT WEATHER EVENT STARTED
76.2,347588,286716,0.824873,WEATHER_EVENT WEATHER EVENT STARTED
81.2,341456,286716,0.839687,WEATHER_EVENT WEATHER EVENT STARTED
86.2,335620,286716,0.854288,WEATHER_EVENT WEATHER EVENT STARTED
91.2,329488,286716,0.870186,WEATHER_EVENT WEATHER EVENT ENDED
96.2,329224,286716,0.870884,WEATHER_EVENT WEATHER EVENT ENDED
101.3,329024,286716,0.871414,WEATHER_EVENT WEATHER EVENT ENDED
106.3,328752,286716,0.872135,WEATHER_EVENT WEATHER EVENT ENDED
111.3,328472,286716,0.872878,WEATHER_EVENT WEATHER EVENT ENDED
116.3,328208,286716,0.87358,WEATHER_EVENT WEATHER EVENT ENDED
121.8,332024,286716,0.86354,RESIZE sensor buffer
126.8,356008,286716,0.805364,RESIZE sensor buffer
131.8,355664,286716,0.806143,RESIZE sensor buffer
136.9,355400,286716,0.806742,RESIZE sensor buffer
141.9,355168,286716,0.807269,RESIZE sensor buffer
146.9,354936,286716,0.807796,RESIZE sensor buffer
151.9,354776,286716,0.808161,WEATHER_EVENT WEATHER EVENT STARTED
156.9,348952,286716,0.821649,WEATHER_EVENT WEATHER EVENT STARTED
161.9,342940,286716,0.836053,WEATHER_EVENT WEATHER EVENT STARTED
166.9,337240,286716,0.850184,WEATHER_EVENT WEATHER EVENT STARTED
171.9,335192,286716,0.855378,WEATHER_EVENT WEATHER EVENT STARTED
176.9,329284,286716,0.870726,WEATHER_EVENT WEATHER EVENT STARTED
181.9,323200,278524,0.86177,WEATHER_EVENT WEATHER EVENT ENDED
187.0,356080,278524,0.782195,RESIZE sensor buffer
192.0,356080,278524,0.782195,RESIZE sensor buffer
197.0,356080,278524,0.782195,RESIZE sensor buffer
202.0,356080,278524,0.782195,RESIZE sensor buffer
207.0,356080,278524,0.782195,RESIZE sensor buffer
212.0,356080,278524,0.782195,RESIZE sensor buffer
217.0,356080,278524,0.782195,RESIZE sensor buffer
222.0,356080,278524,0.782195,RESIZE sensor buffer
227.0,356080,278524,0.782195,RESIZE sensor buffer
232.0,356080,278524,0.782195,RESIZE sensor buffer
237.1,356080,278524,0.782195,RESIZE sensor buffer
242.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
247.1,356080,278524,0.782195,RESIZE sensor buffer
252.1,356080,278524,0.782195,RESIZE sensor buffer
257.1,356080,278524,0.782195,RESIZE sensor buffer
262.1,356080,278524,0.782195,RESIZE sensor buffer
267.1,356080,278524,0.782195,RESIZE sensor buffer
272.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
277.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
282.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
287.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
292.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
297.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
302.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
307.2,356076,278524,0.782204,RESIZE sensor buffer
312.2,356076,278524,0.782204,RESIZE sensor buffer
317.2,356076,278524,0.782204,RESIZE sensor buffer
322.2,356076,278524,0.782204,RESIZE sensor buffer
327.2,356076,278524,0.782204,RESIZE sensor buffer
332.2,356076,278524,0.782204,WEATHER_EVENT WEATHER EVENT STARTED
337.3,356076,278524,0.782204,WEATHER_EVENT WEATHER EVENT STARTED
342.3,356076,278524,0.782204,WEATHER_EVENT WEATHER EVENT STARTED
347.3,356076,278524,0.782204,WEATHER_EVENT WEATHER EVENT STARTED
352.3,356076,278524,0.782204,WEATHER_EVENT WEATHER EVENT STARTED
357.3,356076,278524,0.782204,WEATHER_EVENT WEATHER EVENT STARTED
362.3,356076,278524,0.782204,WEATHER_EVENT WEATHER EVENT ENDED
367.3,356080,278524,0.782195,RESIZE sensor buffer
372.3,356080,278524,0.782195,RESIZE sensor buffer
377.3,356080,278524,0.782195,RESIZE sensor buffer
382.3,356080,278524,0.782195,RESIZE sensor buffer
387.4,356080,278524,0.782195,RESIZE sensor buffer
392.4,356080,278524,0.782195,RESIZE sensor buffer
397.4,356080,278524,0.782195,RESIZE sensor buffer
