timestamp,free_heap,largest_block,ratio,event_context
0.8,351856,286716,0.814867,WEATHER_EVENT WEATHER EVENT ENDED
5.9,356096,286716,0.805165,WEATHER_EVENT WEATHER EVENT ENDED
10.9,355864,286716,0.80569,WEATHER_EVENT WEATHER EVENT ENDED
15.9,355624,286716,0.806234,WEATHER_EVENT WEATHER EVENT ENDED
20.9,355344,286716,0.806869,WEATHER_EVENT WEATHER EVENT ENDED
25.9,355192,286716,0.807214,WEATHER_EVENT WEATHER EVENT ENDED
30.9,354992,286716,0.807669,WEATHER_EVENT WEATHER EVENT ENDED
35.9,354720,286716,0.808288,WEATHER_EVENT WEATHER EVENT ENDED
40.9,354520,286716,0.808744,WEATHER_EVENT WEATHER EVENT ENDED
45.9,354328,286716,0.809182,WEATHER_EVENT WEATHER EVENT ENDED
50.9,354088,286716,0.809731,WEATHER_EVENT WEATHER EVENT ENDED
56.0,353928,286716,0.810097,WEATHER_EVENT WEATHER EVENT ENDED
