timestamp,free_heap,largest_block,ratio,event_context
0.6,351888,286716,0.814793,RESIZE Resizing buffer PRECIP to 0
5.6,356152,286716,0.805038,RESIZE Resizing buffer HUMIDITY to 0
10.7,355920,286716,0.805563,RESIZE Resizing buffer HUMIDITY to 0
15.7,355616,286716,0.806252,RESIZE Resizing buffer HUMIDITY to 0
20.7,355312,286716,0.806942,RESIZE Resizing buffer HUMIDITY to 0
25.7,355152,286716,0.807305,RESIZE Resizing buffer HUMIDITY to 0
30.7,354912,286716,0.807851,RESIZE Resizing buffer HUMIDITY to 0
35.7,354712,286716,0.808306,RESIZE Resizing buffer HUMIDITY to 0
40.7,354552,286716,0.808671,RESIZE Resizing buffer HUMIDITY to 0
45.7,354312,286716,0.809219,RESIZE Resizing buffer HUMIDITY to 0
50.7,354040,286716,0.809841,RESIZE Resizing buffer HUMIDITY to 0
55.7,353664,286716,0.810702,RESIZE Resizing buffer HUMIDITY to 0
60.8,349932,286716,0.819348,WEATHER_EVENT WEATHER EVENT STARTED
65.8,356104,286716,0.805147,RESIZE Resizing buffer HUMIDITY to 0
70.8,353912,286716,0.810134,RESIZE Resizing buffer HUMIDITY to 0
75.8,348076,286716,0.823717,RESIZE Resizing buffer HUMIDITY to 0
80.8,342304,286716,0.837606,RESIZE Resizing buffer HUMIDITY to 0
85.8,336628,286716,0.85173,RESIZE Resizing buffer HUMIDITY to 0
90.8,330640,286716,0.867155,WEATHER_EVENT WEATHER EVENT ENDED
95.8,330440,286716,0.867679,WEATHER_EVENT WEATHER EVENT ENDED
100.8,330200,286716,0.86831,WEATHER_EVENT WEATHER EVENT ENDED
105.8,329968,286716,0.868921,WEATHER_EVENT WEATHER EVENT ENDED
110.9,329696,286716,0.869637,WEATHER_EVENT WEATHER EVENT ENDED
115.9,329456,286716,0.870271,WEATHER_EVENT WEATHER EVENT ENDED
120.9,329224,286716,0.870884,WEATHER_EVENT WEATHER EVENT ENDED
125.9,356384,286716,0.804514,RESIZE Resizing buffer HUMIDITY to 0
130.9,356184,286716,0.804966,RESIZE Resizing buffer HUMIDITY to 0
135.9,355960,286716,0.805473,RESIZE Resizing buffer HUMIDITY to 0
140.9,355680,286716,0.806107,RESIZE Resizing buffer HUMIDITY to 0
145.9,355520,286716,0.806469,RESIZE Resizing buffer HUMIDITY to 0
150.9,355400,286716,0.806742,WEATHER_EVENT WEATHER EVENT STARTED
155.9,349404,286716,0.820586,WEATHER_EVENT WEATHER EVENT STARTED
161.0,343608,286716,0.834428,WEATHER_EVENT WEATHER EVENT STARTED
166.0,341072,286716,0.840632,WEATHER_EVENT WEATHER EVENT STARTED
171.0,335144,286716,0.855501,WEATHER_EVENT WEATHER EVENT STARTED
176.0,329452,286716,0.870282,WEATHER_EVENT WEATHER EVENT STARTED
181.0,323560,278524,0.860811,WEATHER_EVENT WEATHER EVENT ENDED
186.0,356064,278524,0.78223,RESIZE Resizing buffer HUMIDITY to 0
191.0,355904,278524,0.782582,RESIZE Resizing buffer HUMIDITY to 0
196.0,355712,278524,0.783004,RESIZE Resizing buffer HUMIDITY to 0
201.0,355400,278524,0.783692,RESIZE Resizing buffer HUMIDITY to 0
206.0,355168,278524,0.784204,RESIZE Resizing buffer HUMIDITY to 0
211.1,355048,278524,0.784469,RESIZE Resizing buffer HUMIDITY to 0
216.1,354816,278524,0.784981,RESIZE Resizing buffer HUMIDITY to 0
221.1,354656,278524,0.785336,RESIZE Resizing buffer HUMIDITY to 0
226.1,354384,278524,0.785938,RESIZE Resizing buffer HUMIDITY to 0
231.1,354112,278524,0.786542,RESIZE Resizing buffer HUMIDITY to 0
236.1,353728,278524,0.787396,RESIZE Resizing buffer HUMIDITY to 0
241.2,350236,286716,0.818637,WEATHER_EVENT WEATHER EVENT STARTED
246.2,355140,286716,0.807332,RESIZE Resizing buffer HUMIDITY to 0
251.2,349100,286716,0.821301,RESIZE Resizing buffer HUMIDITY to 0
256.2,342972,286716,0.835975,RESIZE Resizing buffer HUMIDITY to 0
261.2,340684,286716,0.841589,RESIZE Resizing buffer HUMIDITY to 0
266.2,334960,286716,0.855971,RESIZE Resizing buffer HUMIDITY to 0
271.2,329288,286716,0.870715,WEATHER_EVENT WEATHER EVENT ENDED
276.2,328912,286716,0.87171,WEATHER_EVENT WEATHER EVENT ENDED
281.2,328600,286716,0.872538,WEATHER_EVENT WEATHER EVENT ENDED
286.2,328320,286716,0.873282,WEATHER_EVENT WEATHER EVENT ENDED
291.3,328160,286716,0.873708,WEATHER_EVENT WEATHER EVENT ENDED
296.3,324108,278524,0.859356,WEATHER_EVENT WEATHER EVENT ENDED
301.3,323836,278524,0.860077,WEATHER_EVENT WEATHER EVENT ENDED
306.3,356104,286716,0.805147,RESIZE Resizing buffer HUMIDITY to 0
311.3,355780,286716,0.80588,RESIZE Resizing buffer HUMIDITY to 0
316.3,355580,286716,0.806333,RESIZE Resizing buffer HUMIDITY to 0
321.3,355352,286716,0.806851,RESIZE Resizing buffer HUMIDITY to 0
326.3,355152,286716,0.807305,RESIZE Resizing buffer HUMIDITY to 0
331.3,354720,286716,0.808288,WEATHER_EVENT WEATHER EVENT STARTED
336.3,348760,286716,0.822101,WEATHER_EVENT WEATHER EVENT STARTED
341.4,342860,286716,0.836248,WEATHER_EVENT WEATHER EVENT STARTED
346.4,337088,286716,0.850567,WEATHER_EVENT WEATHER EVENT STARTED
351.4,334640,286716,0.856789,WEATHER_EVENT WEATHER EVENT STARTED
356.4,328660,286716,0.872379,WEATHER_EVENT WEATHER EVENT STARTED
361.4,323032,278524,0.862218,WEATHER_EVENT WEATHER EVENT ENDED
