timestamp,free_heap,largest_block,ratio,event_context
1.4,335968,270320,0.8046,RESIZE sensor buffer
6.4,340312,270320,0.79433,WEATHER_EVENT WEATHER EVENT ENDED
11.4,340040,270320,0.794965,WEATHER_EVENT WEATHER EVENT ENDED
16.4,339848,270320,0.795414,WEATHER_EVENT WEATHER EVENT ENDED
21.4,339648,270320,0.795883,WEATHER_EVENT WEATHER EVENT ENDED
26.4,339416,270320,0.796427,WEATHER_EVENT WEATHER EVENT ENDED
31.4,339296,270320,0.796708,WEATHER_EVENT WEATHER EVENT STARTED
36.5,339016,270320,0.797366,WEATHER_EVENT WEATHER EVENT STARTED
41.5,333340,270320,0.810944,WEATHER_EVENT WEATHER EVENT STARTED
46.5,327616,262128,0.800107,WEATHER_EVENT WEATHER EVENT STARTED
51.5,321980,258032,0.801391,WEATHER_EVENT WEATHER EVENT STARTED
56.5,319428,258032,0.807794,WEATHER_EVENT WEATHER EVENT STARTED
62.4,325288,249840,0.768058,RESIZE sensor buffer
67.4,340192,249840,0.734409,RESIZE sensor buffer
72.5,339880,249840,0.735083,RESIZE sensor buffer
77.5,339600,249840,0.735689,RESIZE sensor buffer
82.5,339328,249840,0.736279,RESIZE sensor buffer
87.5,339096,249840,0.736782,RESIZE sensor buffer
92.5,338896,249840,0.737217,WEATHER_EVENT WEATHER EVENT STARTED
97.5,335108,249840,0.745551,WEATHER_EVENT WEATHER EVENT STARTED
102.5,329288,249840,0.758728,WEATHER_EVENT WEATHER EVENT STARTED
107.5,323284,249840,0.772819,WEATHER_EVENT WEATHER EVENT STARTED
112.5,319192,249840,0.782726,WEATHER_EVENT WEATHER EVENT STARTED
117.5,313328,249840,0.797375,WEATHER_EVENT WEATHER EVENT STARTED
123.5,313636,245744,0.783533,RESIZE sensor buffer
128.6,339964,245744,0.722853,RESIZE sensor buffer
133.6,339604,245744,0.723619,RESIZE sensor buffer
138.6,339364,245744,0.724131,RESIZE sensor buffer
143.6,339164,245744,0.724558,RESIZE sensor buffer
148.6,338900,245744,0.725122,RESIZE sensor buffer
153.6,338276,245744,0.72646,WEATHER_EVENT WEATHER EVENT STARTED
158.6,332464,245744,0.73916,WEATHER_EVENT WEATHER EVENT STARTED
163.6,326656,245744,0.752302,WEATHER_EVENT WEATHER EVENT STARTED
168.6,320860,245744,0.765892,WEATHER_EVENT WEATHER EVENT STARTED
173.6,315904,245744,0.777907,WEATHER_EVENT WEATHER EVENT STARTED
178.7,312232,245744,0.787056,WEATHER_EVENT WEATHER EVENT STARTED
184.7,339260,241648,0.71228,RESIZE sensor buffer
189.7,339100,241648,0.712616,RESIZE sensor buffer
194.7,338724,241648,0.713407,RESIZE sensor buffer
199.7,338556,241648,0.713761,RESIZE sensor buffer
204.7,338252,241648,0.714402,RESIZE sensor buffer
209.7,337980,241648,0.714977,RESIZE sensor buffer
214.7,336516,241648,0.718088,WEATHER_EVENT WEATHER EVENT STARTED
219.7,330548,241648,0.731053,WEATHER_EVENT WEATHER EVENT STARTED
224.8,324440,241648,0.744816,WEATHER_EVENT WEATHER EVENT STARTED
229.8,319020,241648,0.75747,WEATHER_EVENT WEATHER EVENT STARTED
234.8,313248,241648,0.771427,WEATHER_EVENT WEATHER EVENT STARTED
239.8,307364,241648,0.786195,WEATHER_EVENT WEATHER EVENT STARTED
245.8,337764,241648,0.715434,RESIZE sensor buffer
250.8,337516,241648,0.71596,RESIZE sensor buffer
255.8,337316,241648,0.716385,RESIZE sensor buffer
260.8,337116,241648,0.71681,RESIZE sensor buffer
265.8,336876,241648,0.71732,RESIZE sensor buffer
270.8,336636,241648,0.717832,RESIZE sensor buffer
275.8,331240,241648,0.729525,WEATHER_EVENT WEATHER EVENT STARTED
280.8,328828,241648,0.734877,WEATHER_EVENT WEATHER EVENT STARTED
285.8,323256,241648,0.747544,WEATHER_EVENT WEATHER EVENT STARTED
290.9,317548,241648,0.760981,WEATHER_EVENT WEATHER EVENT STARTED
295.9,311512,241648,0.775726,WEATHER_EVENT WEATHER EVENT STARTED
300.9,305668,241648,0.790557,WEATHER_EVENT WEATHER EVENT STARTED
306.9,336724,241648,0.717644,RESIZE sensor buffer
311.9,336596,241648,0.717917,RESIZE sensor buffer
316.9,336312,241648,0.718523,RESIZE sensor buffer
321.9,336072,241648,0.719036,RESIZE sensor buffer
326.9,335872,241648,0.719465,RESIZE sensor buffer
331.9,335580,241648,0.720091,RESIZE sensor buffer
336.9,329464,241648,0.733458,WEATHER_EVENT WEATHER EVENT STARTED
341.9,324004,241648,0.745818,WEATHER_EVENT WEATHER EVENT STARTED
346.9,321748,241648,0.751047,WEATHER_EVENT WEATHER EVENT STARTED
352.0,316032,241648,0.764631,WEATHER_EVENT WEATHER EVENT STARTED
357.0,310220,241648,0.778957,WEATHER_EVENT WEATHER EVENT STARTED
362.0,303832,241648,0.795334,WEATHER_EVENT WEATHER EVENT STARTED
368.0,312292,241648,0.773789,RESIZE sensor buffer
373.0,335252,241648,0.720795,RESIZE sensor buffer
378.0,334972,241648,0.721398,RESIZE sensor buffer
383.0,334740,241648,0.721898,RESIZE sensor buffer
388.1,334580,241648,0.722243,RESIZE sensor buffer
393.1,334340,241648,0.722761,WEATHER_EVENT WEATHER EVENT STARTED
398.1,328568,241648,0.735458,WEATHER_EVENT WEATHER EVENT STARTED
403.1,322876,241648,0.748424,WEATHER_EVENT WEATHER EVENT STARTED
408.1,317816,241648,0.760339,WEATHER_EVENT WEATHER EVENT STARTED
413.1,314608,241648,0.768092,WEATHER_EVENT WEATHER EVENT STARTED
418.1,308660,241648,0.782894,WEATHER_EVENT WEATHER EVENT STARTED
423.1,302732,237552,0.784694,WEATHER_EVENT WEATHER EVENT ENDED
429.1,334648,237552,0.709856,RESIZE sensor buffer
434.1,334480,237552,0.710213,RESIZE sensor buffer
439.1,334240,237552,0.710723,RESIZE sensor buffer
444.1,334080,237552,0.711063,RESIZE sensor buffer
449.1,333888,237552,0.711472,RESIZE sensor buffer
454.2,332720,237552,0.71397,WEATHER_EVENT WEATHER EVENT STARTED
459.2,326960,237552,0.726548,WEATHER_EVENT WEATHER EVENT STARTED
464.2,320904,237552,0.740259,WEATHER_EVENT WEATHER EVENT STARTED
469.2,315288,237552,0.753444,WEATHER_EVENT WEATHER EVENT STARTED
474.2,309612,237552,0.767257,WEATHER_EVENT WEATHER EVENT STARTED
479.2,306924,237552,0.773977,WEATHER_EVENT WEATHER EVENT STARTED
484.2,301020,237552,0.789157,WEATHER_EVENT WEATHER EVENT ENDED
490.2,333724,237552,0.711822,RESIZE sensor buffer
495.2,333452,237552,0.712402,RESIZE sensor buffer
500.2,333092,237552,0.713172,RESIZE sensor buffer
505.3,332932,237552,0.713515,RESIZE sensor buffer
510.3,332772,237552,0.713858,RESIZE sensor buffer
515.3,331444,237552,0.716718,WEATHER_EVENT WEATHER EVENT STARTED
520.3,325696,237552,0.729367,WEATHER_EVENT WEATHER EVENT STARTED
525.3,320132,237552,0.742044,WEATHER_EVENT WEATHER EVENT STARTED
530.3,314400,237552,0.755572,WEATHER_EVENT WEATHER EVENT STARTED
535.3,308692,237552,0.769544,WEATHER_EVENT WEATHER EVENT STARTED
540.3,302432,237552,0.785472,WEATHER_EVENT WEATHER EVENT STARTED
545.3,300932,237552,0.789388,WEATHER_EVENT WEATHER EVENT ENDED
551.3,332816,237552,0.713764,RESIZE sensor buffer
556.3,332528,237552,0.714382,RESIZE sensor buffer
561.3,332216,237552,0.715053,RESIZE sensor buffer
566.3,331936,237552,0.715656,RESIZE sensor buffer
571.4,331696,237552,0.716174,RESIZE sensor buffer
576.4,326236,237552,0.72816,WEATHER_EVENT WEATHER EVENT STARTED
581.4,324220,237552,0.732688,WEATHER_EVENT WEATHER EVENT STARTED
586.4,318216,237552,0.746512,WEATHER_EVENT WEATHER EVENT STARTED
591.4,312572,237552,0.759991,WEATHER_EVENT WEATHER EVENT STARTED
596.4,306600,237552,0.774795,WEATHER_EVENT WEATHER EVENT STARTED
601.4,300188,237552,0.791344,WEATHER_EVENT WEATHER EVENT STARTED
606.4,299256,237552,0.793809,WEATHER_EVENT WEATHER EVENT ENDED
612.5,326424,233456,0.715192,RESIZE sensor buffer
617.5,331020,233456,0.705263,RESIZE sensor buffer
622.5,330708,233456,0.705928,RESIZE sensor buffer
627.5,330548,233456,0.70627,RESIZE sensor buffer
632.5,330316,233456,0.706766,WEATHER_EVENT WEATHER EVENT STARTED
637.5,324916,233456,0.718512,WEATHER_EVENT WEATHER EVENT STARTED
642.5,319032,233456,0.731764,WEATHER_EVENT WEATHER EVENT STARTED
647.5,316644,233456,0.737282,WEATHER_EVENT WEATHER EVENT STARTED
652.6,310632,233456,0.751552,WEATHER_EVENT WEATHER EVENT STARTED
657.6,304668,233456,0.766264,WEATHER_EVENT WEATHER EVENT STARTED
662.6,298788,233456,0.781343,WEATHER_EVENT WEATHER EVENT ENDED
667.6,298104,233456,0.783136,WEATHER_EVENT WEATHER EVENT ENDED
673.6,307040,233456,0.760344,RESIZE sensor buffer
678.6,330156,233456,0.707108,RESIZE sensor buffer
683.6,329908,233456,0.70764,RESIZE sensor buffer
688.6,329628,233456,0.708241,RESIZE sensor buffer
693.6,329168,233456,0.709231,WEATHER_EVENT WEATHER EVENT STARTED
698.6,323496,233456,0.721666,WEATHER_EVENT WEATHER EVENT STARTED
703.6,317772,233456,0.734665,WEATHER_EVENT WEATHER EVENT STARTED
708.7,314744,233456,0.741733,WEATHER_EVENT WEATHER EVENT STARTED
713.7,309536,233456,0.754213,WEATHER_EVENT WEATHER EVENT STARTED
718.7,303892,233456,0.76822,WEATHER_EVENT WEATHER EVENT STARTED
723.7,298440,233456,0.782254,WEATHER_EVENT WEATHER EVENT ENDED
728.7,298184,233456,0.782926,WEATHER_EVENT WEATHER EVENT ENDED
734.7,329680,233456,0.708129,RESIZE sensor buffer
739.7,329432,233456,0.708662,RESIZE sensor buffer
744.7,329144,233456,0.709282,RESIZE sensor buffer
749.7,328864,233456,0.709886,RESIZE sensor buffer
754.7,327720,233456,0.712364,WEATHER_EVENT WEATHER EVENT STARTED
759.7,321888,233456,0.725271,WEATHER_EVENT WEATHER EVENT STARTED
764.7,316172,233456,0.738383,WEATHER_EVENT WEATHER EVENT STARTED
769.7,310552,233456,0.751745,WEATHER_EVENT WEATHER EVENT STARTED
774.8,304720,233456,0.766133,WEATHER_EVENT WEATHER EVENT STARTED
779.8,302472,233456,0.771827,WEATHER_EVENT WEATHER EVENT STARTED
784.8,297220,233456,0.785465,WEATHER_EVENT WEATHER EVENT ENDED
789.8,297068,233456,0.785867,WEATHER_EVENT WEATHER EVENT ENDED
795.8,328804,233456,0.710016,RESIZE sensor buffer
800.8,328516,233456,0.710638,RESIZE sensor buffer
805.8,328276,233456,0.711158,RESIZE sensor buffer
810.8,328044,233456,0.711661,RESIZE sensor buffer
815.8,326180,233456,0.715728,WEATHER_EVENT WEATHER EVENT STARTED
820.8,320544,233456,0.728312,WEATHER_EVENT WEATHER EVENT STARTED
825.8,314804,233456,0.741592,WEATHER_EVENT WEATHER EVENT STARTED
830.8,309080,233456,0.755325,WEATHER_EVENT WEATHER EVENT STARTED
835.9,303116,233456,0.770187,WEATHER_EVENT WEATHER EVENT STARTED
840.9,296856,233456,0.786428,WEATHER_EVENT WEATHER EVENT STARTED
845.9,296016,233456,0.78866,WEATHER_EVENT WEATHER EVENT ENDED
850.9,295856,233456,0.789087,WEATHER_EVENT WEATHER EVENT ENDED
856.9,327912,233456,0.711947,RESIZE sensor buffer
861.9,327752,233456,0.712295,RESIZE sensor buffer
866.9,327432,233456,0.712991,RESIZE sensor buffer
871.9,327120,233456,0.713671,RESIZE sensor buffer
876.9,321332,233456,0.726526,WEATHER_EVENT WEATHER EVENT STARTED
881.9,319168,233456,0.731452,WEATHER_EVENT WEATHER EVENT STARTED
886.9,313444,233456,0.744809,WEATHER_EVENT WEATHER EVENT STARTED
891.9,307840,233456,0.758368,WEATHER_EVENT WEATHER EVENT STARTED
896.9,301996,233456,0.773043,WEATHER_EVENT WEATHER EVENT STARTED
