timestamp,free_heap,largest_block,ratio,event_context
0.4,343136,278512,0.811666,unknown
5.4,347520,278512,0.801427,unknown
10.4,347248,278512,0.802055,unknown
15.4,347008,278512,0.80261,unknown
20.4,346888,278512,0.802887,unknown
25.4,346648,278512,0.803443,unknown
30.4,346488,278512,0.803814,unknown
35.4,346256,278512,0.804353,unknown
40.4,346032,278512,0.804874,unknown
45.5,345760,278512,0.805507,unknown
50.5,345560,278512,0.805973,unknown
55.5,345368,278512,0.806421,unknown
60.7,347720,278512,0.800966,unknown
65.7,347328,278512,0.80187,WEATHER_EVENT WEATHER EVENT STARTED
70.7,341564,278512,0.815402,WEATHER_EVENT WEATHER EVENT STARTED
75.7,339276,270320,0.796755,WEATHER_EVENT WEATHER EVENT STARTED
80.7,333568,270320,0.810389,WEATHER_EVENT WEATHER EVENT STARTED
85.7,327812,262128,0.799629,WEATHER_EVENT WEATHER EVENT STARTED
90.8,321968,258032,0.801421,WEATHER_EVENT WEATHER EVENT STARTED
95.8,321728,258032,0.802019,WEATHER_EVENT WEATHER EVENT STARTED
100.8,321424,258032,0.802778,WEATHER_EVENT WEATHER EVENT STARTED
105.8,321112,258032,0.803558,WEATHER_EVENT WEATHER EVENT STARTED
110.8,320872,258032,0.804159,WEATHER_EVENT WEATHER EVENT STARTED
115.8,320600,258032,0.804841,WEATHER_EVENT WEATHER EVENT STARTED
121.7,335332,258032,0.769482,WEATHER_EVENT WEATHER EVENT STARTED
126.7,347208,258032,0.743163,WEATHER_EVENT WEATHER EVENT STARTED
131.8,346936,258032,0.743745,WEATHER_EVENT WEATHER EVENT STARTED
136.8,346736,258032,0.744174,WEATHER_EVENT WEATHER EVENT STARTED
141.8,346504,258032,0.744672,WEATHER_EVENT WEATHER EVENT STARTED
146.8,346352,258032,0.744999,WEATHER_EVENT WEATHER EVENT STARTED
151.8,346080,258032,0.745585,WEATHER_EVENT WEATHER EVENT STARTED
156.8,340104,258032,0.758686,WEATHER_EVENT WEATHER EVENT STARTED
161.8,334316,258032,0.771821,WEATHER_EVENT WEATHER EVENT STARTED
166.8,328472,258032,0.785553,WEATHER_EVENT WEATHER EVENT STARTED
171.8,324936,258032,0.794101,WEATHER_EVENT WEATHER EVENT STARTED
176.8,320156,258032,0.805957,WEATHER_EVENT WEATHER EVENT STARTED
182.8,347328,249840,0.71932,WEATHER_EVENT WEATHER EVENT STARTED
187.8,347136,249840,0.719718,WEATHER_EVENT WEATHER EVENT STARTED
192.9,346976,249840,0.72005,WEATHER_EVENT WEATHER EVENT STARTED
197.9,346672,249840,0.720681,WEATHER_EVENT WEATHER EVENT STARTED
202.9,346440,249840,0.721164,WEATHER_EVENT WEATHER EVENT STARTED
207.9,346320,249840,0.721414,WEATHER_EVENT WEATHER EVENT STARTED
212.9,346120,249840,0.721831,WEATHER_EVENT WEATHER EVENT STARTED
217.9,345920,249840,0.722248,WEATHER_EVENT WEATHER EVENT STARTED
222.9,345720,249840,0.722666,WEATHER_EVENT WEATHER EVENT STARTED
227.9,345488,249840,0.723151,WEATHER_EVENT WEATHER EVENT STARTED
232.9,345144,249840,0.723872,WEATHER_EVENT WEATHER EVENT STARTED
237.9,344872,249840,0.724443,WEATHER_EVENT WEATHER EVENT STARTED
243.3,347288,249840,0.719403,WEATHER_EVENT WEATHER EVENT STARTED
248.3,345060,249840,0.724048,WEATHER_EVENT WEATHER EVENT STARTED
253.3,338984,249840,0.737026,WEATHER_EVENT WEATHER EVENT STARTED
258.3,333444,249840,0.749271,WEATHER_EVENT WEATHER EVENT STARTED
263.3,327624,249840,0.762581,WEATHER_EVENT WEATHER EVENT STARTED
268.3,321820,249840,0.776335,WEATHER_EVENT WEATHER EVENT STARTED
273.3,320652,249840,0.779162,WEATHER_EVENT WEATHER EVENT STARTED
278.4,320412,249840,0.779746,WEATHER_EVENT WEATHER EVENT STARTED
283.4,320148,249840,0.780389,WEATHER_EVENT WEATHER EVENT STARTED
288.4,318820,249840,0.78364,WEATHER_EVENT WEATHER EVENT STARTED
293.4,315848,249840,0.791013,WEATHER_EVENT WEATHER EVENT STARTED
298.4,315576,249840,0.791695,WEATHER_EVENT WEATHER EVENT STARTED
304.3,347328,249840,0.71932,WEATHER_EVENT WEATHER EVENT STARTED
309.3,347048,249840,0.7199,WEATHER_EVENT WEATHER EVENT STARTED
314.3,346704,249840,0.720615,WEATHER_EVENT WEATHER EVENT STARTED
319.3,346472,249840,0.721097,WEATHER_EVENT WEATHER EVENT STARTED
324.4,346232,249840,0.721597,WEATHER_EVENT WEATHER EVENT STARTED
329.4,346000,249840,0.722081,WEATHER_EVENT WEATHER EVENT STARTED
334.4,340780,249840,0.733142,WEATHER_EVENT WEATHER EVENT STARTED
339.4,338256,249840,0.738612,WEATHER_EVENT WEATHER EVENT STARTED
344.4,332804,249840,0.750712,WEATHER_EVENT WEATHER EVENT STARTED
349.4,326888,249840,0.764298,WEATHER_EVENT WEATHER EVENT STARTED
354.4,320892,249840,0.77858,WEATHER_EVENT WEATHER EVENT STARTED
359.4,314704,249840,0.793889,WEATHER_EVENT WEATHER EVENT STARTED
365.4,345864,249840,0.722365,WEATHER_EVENT WEATHER EVENT STARTED
370.4,345624,249840,0.722866,WEATHER_EVENT WEATHER EVENT STARTED
375.4,345432,249840,0.723268,WEATHER_EVENT WEATHER EVENT STARTED
380.4,345112,249840,0.723939,WEATHER_EVENT WEATHER EVENT STARTED
385.4,344912,249840,0.724359,WEATHER_EVENT WEATHER EVENT STARTED
390.4,344680,249840,0.724846,WEATHER_EVENT WEATHER EVENT STARTED
395.4,344408,249840,0.725419,WEATHER_EVENT WEATHER EVENT STARTED
400.5,344328,249840,0.725587,WEATHER_EVENT WEATHER EVENT STARTED
405.5,344064,249840,0.726144,WEATHER_EVENT WEATHER EVENT STARTED
410.5,343760,249840,0.726786,WEATHER_EVENT WEATHER EVENT STARTED
415.5,343404,249840,0.72754,WEATHER_EVENT WEATHER EVENT STARTED
420.5,343164,249840,0.728048,WEATHER_EVENT WEATHER EVENT STARTED
425.9,342096,249840,0.730321,WEATHER_EVENT WEATHER EVENT STARTED
430.9,343400,249840,0.727548,WEATHER_EVENT WEATHER EVENT STARTED
435.9,337176,249840,0.740978,WEATHER_EVENT WEATHER EVENT STARTED
440.9,331488,249840,0.753692,WEATHER_EVENT WEATHER EVENT STARTED
446.0,325992,249840,0.766399,WEATHER_EVENT WEATHER EVENT STARTED
451.0,320268,249840,0.780097,WEATHER_EVENT WEATHER EVENT STARTED
456.0,320036,249840,0.780662,WEATHER_EVENT WEATHER EVENT STARTED
461.0,319724,249840,0.781424,WEATHER_EVENT WEATHER EVENT STARTED
466.0,319524,249840,0.781913,WEATHER_EVENT WEATHER EVENT STARTED
471.0,319252,249840,0.782579,WEATHER_EVENT WEATHER EVENT STARTED
476.0,319052,249840,0.78307,WEATHER_EVENT WEATHER EVENT STARTED
481.0,318852,249840,0.783561,WEATHER_EVENT WEATHER EVENT STARTED
486.9,326196,249840,0.76592,WEATHER_EVENT WEATHER EVENT STARTED
491.9,345432,249840,0.723268,WEATHER_EVENT WEATHER EVENT STARTED
496.9,345200,249840,0.723754,WEATHER_EVENT WEATHER EVENT STARTED
501.9,344856,249840,0.724476,WEATHER_EVENT WEATHER EVENT STARTED
507.0,344656,249840,0.724897,WEATHER_EVENT WEATHER EVENT STARTED
512.0,344336,249840,0.72557,WEATHER_EVENT WEATHER EVENT STARTED
517.0,338480,249840,0.738123,WEATHER_EVENT WEATHER EVENT STARTED
522.0,332396,249840,0.751634,WEATHER_EVENT WEATHER EVENT STARTED
527.0,326440,249840,0.765347,WEATHER_EVENT WEATHER EVENT STARTED
532.0,324112,249840,0.770845,WEATHER_EVENT WEATHER EVENT STARTED
537.0,318320,249840,0.784871,WEATHER_EVENT WEATHER EVENT STARTED
542.0,312460,249840,0.79959,WEATHER_EVENT WEATHER EVENT STARTED
548.0,344868,249840,0.724451,WEATHER_EVENT WEATHER EVENT STARTED
553.0,344588,249840,0.72504,WEATHER_EVENT WEATHER EVENT STARTED
558.0,344348,249840,0.725545,WEATHER_EVENT WEATHER EVENT STARTED
563.1,344156,249840,0.72595,WEATHER_EVENT WEATHER EVENT STARTED
568.1,343916,249840,0.726456,WEATHER_EVENT WEATHER EVENT STARTED
573.1,343612,249840,0.727099,WEATHER_EVENT WEATHER EVENT STARTED
578.1,343412,249840,0.727523,WEATHER_EVENT WEATHER EVENT STARTED
583.1,343132,249840,0.728116,WEATHER_EVENT WEATHER EVENT STARTED
588.1,342820,249840,0.728779,WEATHER_EVENT WEATHER EVENT STARTED
593.1,342588,249840,0.729272,WEATHER_EVENT WEATHER EVENT STARTED
598.1,342428,249840,0.729613,WEATHER_EVENT WEATHER EVENT STARTED
