timestamp,free_heap,largest_block,ratio,event_context
0.4,343168,278512,0.811591,unknown
5.4,347448,278512,0.801593,unknown
10.4,347072,278512,0.802462,unknown
15.4,346952,278512,0.802739,unknown
20.4,346680,278512,0.803369,unknown
25.4,346368,278512,0.804093,unknown
30.4,346136,278512,0.804632,unknown
35.4,345856,278512,0.805283,unknown
40.4,345584,278512,0.805917,unknown
45.4,345472,278512,0.806178,unknown
50.5,345312,278512,0.806552,unknown
55.5,345040,278512,0.807188,unknown
60.7,347712,278512,0.800985,unknown
65.7,347312,278512,0.801907,WEATHER_EVENT WEATHER EVENT STARTED
70.7,341172,278512,0.816339,WEATHER_EVENT WEATHER EVENT STARTED
75.7,338756,270320,0.797978,WEATHER_EVENT WEATHER EVENT STARTED
80.7,333112,270320,0.811499,WEATHER_EVENT WEATHER EVENT STARTED
85.7,326916,262128,0.801821,WEATHER_EVENT WEATHER EVENT STARTED
90.8,321096,258032,0.803598,WEATHER_EVENT WEATHER EVENT STARTED
95.8,320944,258032,0.803978,WEATHER_EVENT WEATHER EVENT STARTED
100.8,320664,258032,0.80468,WEATHER_EVENT WEATHER EVENT STARTED
105.8,320360,258032,0.805444,WEATHER_EVENT WEATHER EVENT STARTED
110.8,320280,258032,0.805645,WEATHER_EVENT WEATHER EVENT STARTED
115.8,320088,258032,0.806128,WEATHER_EVENT WEATHER EVENT STARTED
121.7,335088,258032,0.770042,WEATHER_EVENT WEATHER EVENT STARTED
126.8,347288,258032,0.742991,WEATHER_EVENT WEATHER EVENT STARTED
131.8,347016,258032,0.743574,WEATHER_EVENT WEATHER EVENT STARTED
136.8,346808,258032,0.74402,WEATHER_EVENT WEATHER EVENT STARTED
141.8,346648,258032,0.744363,WEATHER_EVENT WEATHER EVENT STARTED
146.8,346408,258032,0.744879,WEATHER_EVENT WEATHER EVENT STARTED
151.8,346136,258032,0.745464,WEATHER_EVENT WEATHER EVENT STARTED
156.8,340740,258032,0.75727,WEATHER_EVENT WEATHER EVENT STARTED
161.8,334536,258032,0.771313,WEATHER_EVENT WEATHER EVENT STARTED
166.8,328820,258032,0.784721,WEATHER_EVENT WEATHER EVENT STARTED
171.8,326252,258032,0.790898,WEATHER_EVENT WEATHER EVENT STARTED
176.9,320320,258032,0.805544,WEATHER_EVENT WEATHER EVENT STARTED
182.8,346628,249840,0.720773,WEATHER_EVENT WEATHER EVENT STARTED
187.8,346388,249840,0.721272,WEATHER_EVENT WEATHER EVENT STARTED
192.9,346188,249840,0.721689,WEATHER_EVENT WEATHER EVENT STARTED
197.9,345916,249840,0.722256,WEATHER_EVENT WEATHER EVENT STARTED
202.9,345652,249840,0.722808,WEATHER_EVENT WEATHER EVENT STARTED
207.9,345376,249840,0.723386,WEATHER_EVENT WEATHER EVENT STARTED
212.9,345112,249840,0.723939,WEATHER_EVENT WEATHER EVENT STARTED
217.9,344952,249840,0.724275,WEATHER_EVENT WEATHER EVENT STARTED
222.9,344760,249840,0.724678,WEATHER_EVENT WEATHER EVENT STARTED
227.9,344560,249840,0.725099,WEATHER_EVENT WEATHER EVENT STARTED
232.9,344328,249840,0.725587,WEATHER_EVENT WEATHER EVENT STARTED
237.9,344128,249840,0.726009,WEATHER_EVENT WEATHER EVENT STARTED
243.3,343428,249840,0.727489,WEATHER_EVENT WEATHER EVENT STARTED
248.3,344108,249840,0.726051,WEATHER_EVENT WEATHER EVENT STARTED
253.3,338152,249840,0.738839,WEATHER_EVENT WEATHER EVENT STARTED
258.3,332380,249840,0.75167,WEATHER_EVENT WEATHER EVENT STARTED
263.3,326664,249840,0.764823,WEATHER_EVENT WEATHER EVENT STARTED
268.3,321308,249840,0.777572,WEATHER_EVENT WEATHER EVENT STARTED
273.3,320044,249840,0.780643,WEATHER_EVENT WEATHER EVENT STARTED
278.4,319852,249840,0.781111,WEATHER_EVENT WEATHER EVENT STARTED
283.4,319620,249840,0.781678,WEATHER_EVENT WEATHER EVENT STARTED
288.4,318928,249840,0.783374,WEATHER_EVENT WEATHER EVENT STARTED
293.4,315456,249840,0.791996,WEATHER_EVENT WEATHER EVENT STARTED
298.4,315144,249840,0.79278,WEATHER_EVENT WEATHER EVENT STARTED
304.3,346628,249840,0.720773,WEATHER_EVENT WEATHER EVENT STARTED
309.3,346428,249840,0.721189,WEATHER_EVENT WEATHER EVENT STARTED
314.3,346084,249840,0.721906,WEATHER_EVENT WEATHER EVENT STARTED
319.3,345812,249840,0.722474,WEATHER_EVENT WEATHER EVENT STARTED
324.4,345532,249840,0.723059,WEATHER_EVENT WEATHER EVENT STARTED
329.4,345412,249840,0.72331,WEATHER_EVENT WEATHER EVENT STARTED
334.4,339808,249840,0.735239,WEATHER_EVENT WEATHER EVENT STARTED
339.4,337444,249840,0.74039,WEATHER_EVENT WEATHER EVENT STARTED
344.4,331608,249840,0.75342,WEATHER_EVENT WEATHER EVENT STARTED
349.4,325940,249840,0.766521,WEATHER_EVENT WEATHER EVENT STARTED
354.4,320008,249840,0.78073,WEATHER_EVENT WEATHER EVENT STARTED
359.4,314060,249840,0.795517,WEATHER_EVENT WEATHER EVENT STARTED
365.4,345736,249840,0.722632,WEATHER_EVENT WEATHER EVENT STARTED
370.4,345496,249840,0.723134,WEATHER_EVENT WEATHER EVENT STARTED
375.4,345176,249840,0.723805,WEATHER_EVENT WEATHER EVENT STARTED
380.4,345016,249840,0.72414,WEATHER_EVENT WEATHER EVENT STARTED
385.4,344816,249840,0.72456,WEATHER_EVENT WEATHER EVENT STARTED
390.4,344584,249840,0.725048,WEATHER_EVENT WEATHER EVENT STARTED
395.5,344384,249840,0.725469,WEATHER_EVENT WEATHER EVENT STARTED
400.5,344120,249840,0.726026,WEATHER_EVENT WEATHER EVENT STARTED
405.5,344080,249840,0.72611,WEATHER_EVENT WEATHER EVENT STARTED
410.5,343840,249840,0.726617,WEATHER_EVENT WEATHER EVENT STARTED
415.5,343600,249840,0.727125,WEATHER_EVENT WEATHER EVENT STARTED
420.5,343368,249840,0.727616,WEATHER_EVENT WEATHER EVENT STARTED
425.9,340792,249840,0.733116,WEATHER_EVENT WEATHER EVENT STARTED
430.9,342976,249840,0.728447,WEATHER_EVENT WEATHER EVENT STARTED
435.9,337160,249840,0.741013,WEATHER_EVENT WEATHER EVENT STARTED
441.0,331420,249840,0.753847,WEATHER_EVENT WEATHER EVENT STARTED
446.0,325856,249840,0.766719,WEATHER_EVENT WEATHER EVENT STARTED
451.0,320252,249840,0.780136,WEATHER_EVENT WEATHER EVENT STARTED
456.0,319980,249840,0.780799,WEATHER_EVENT WEATHER EVENT STARTED
461.0,319740,249840,0.781385,WEATHER_EVENT WEATHER EVENT STARTED
466.0,319540,249840,0.781874,WEATHER_EVENT WEATHER EVENT STARTED
471.0,319388,249840,0.782246,WEATHER_EVENT WEATHER EVENT STARTED
476.0,319012,249840,0.783168,WEATHER_EVENT WEATHER EVENT STARTED
481.1,318852,249840,0.783561,WEATHER_EVENT WEATHER EVENT STARTED
486.9,326372,249840,0.765507,WEATHER_EVENT WEATHER EVENT STARTED
492.0,345416,249840,0.723302,WEATHER_EVENT WEATHER EVENT STARTED
497.0,345224,249840,0.723704,WEATHER_EVENT WEATHER EVENT STARTED
502.0,344960,249840,0.724258,WEATHER_EVENT WEATHER EVENT STARTED
507.0,344768,249840,0.724661,WEATHER_EVENT WEATHER EVENT STARTED
512.0,344368,249840,0.725503,WEATHER_EVENT WEATHER EVENT STARTED
517.0,338112,249840,0.738927,WEATHER_EVENT WEATHER EVENT STARTED
522.0,332564,249840,0.751254,WEATHER_EVENT WEATHER EVENT STARTED
527.0,326504,249840,0.765197,WEATHER_EVENT WEATHER EVENT STARTED
532.0,324076,249840,0.77093,WEATHER_EVENT WEATHER EVENT STARTED
537.1,318128,249840,0.785344,WEATHER_EVENT WEATHER EVENT STARTED
542.1,312580,249840,0.799283,WEATHER_EVENT WEATHER EVENT STARTED
