timestamp,event
0.6,RESIZE Resizing buffer TEMP to 0
0.6,RESIZE Resizing buffer PRECIP to 0
0.6,RESIZE Resizing buffer LIGHT to 0
0.6,RESIZE Resizing buffer AIRQ to 0
0.7,RESIZE Resizing buffer BAROMP to 0
0.7,RESIZE Resizing buffer WIND to 0
0.7,RESIZE Resizing buffer HUMIDITY to 0
0.8,WEATHER_EVENT WEATHER EVENT ENDED
60.8,RESIZE Resizing buffer TEMP to 0
60.9,RESIZE Resizing buffer PRECIP to 0
60.9,RESIZE Resizing buffer LIGHT to 0
60.9,RESIZE Resizing buffer AIRQ to 0
61.0,RESIZE Resizing buffer BAROMP to 0
61.0,RESIZE Resizing buffer WIND to 0
61.0,RESIZE Resizing buffer HUMIDITY to 0
61.2,WEATHER_EVENT WEATHER EVENT STARTED
91.2,WEATHER_EVENT WEATHER EVENT ENDED
121.3,RESIZE Resizing buffer TEMP to 0
121.4,RESIZE Resizing buffer PRECIP to 0
121.5,RESIZE Resizing buffer LIGHT to 0
121.7,RESIZE Resizing buffer AIRQ to 0
121.8,RESIZE Resizing buffer BAROMP to 0
121.9,RESIZE Resizing buffer WIND to 0
122.1,RESIZE Resizing buffer HUMIDITY to 0
151.2,WEATHER_EVENT WEATHER EVENT STARTED
181.2,WEATHER_EVENT WEATHER EVENT ENDED
182.3,RESIZE Resizing buffer TEMP to 0
182.5,RESIZE Resizing buffer PRECIP to 0
182.6,RESIZE Resizing buffer LIGHT to 0
182.7,RESIZE Resizing buffer AIRQ to 0
182.9,RESIZE Resizing buffer BAROMP to 0
183.0,RESIZE Resizing buffer WIND to 0
183.2,RESIZE Resizing buffer HUMIDITY to 0
241.2,WEATHER_EVENT WEATHER EVENT STARTED
243.4,RESIZE Resizing buffer TEMP to 0
243.4,RESIZE Resizing buffer PRECIP to 0
243.4,RESIZE Resizing buffer LIGHT to 0
243.5,RESIZE Resizing buffer AIRQ to 0
243.5,RESIZE Resizing buffer BAROMP to 0
243.5,RESIZE Resizing buffer WIND to 0
243.6,RESIZE Resizing buffer HUMIDITY to 0
271.2,WEATHER_EVENT WEATHER EVENT ENDED
303.9,RESIZE Resizing buffer TEMP to 0
304.0,RESIZE Resizing buffer PRECIP to 0
304.1,RESIZE Resizing buffer LIGHT to 0
304.2,RESIZE Resizing buffer AIRQ to 0
304.4,RESIZE Resizing buffer BAROMP to 0
304.5,RESIZE Resizing buffer WIND to 0
