timestamp,event
0.6,RESIZE sensor buffer
0.6,RESIZE sensor buffer
0.6,RESIZE sensor buffer
0.6,RESIZE sensor buffer
0.6,RESIZE sensor buffer
0.6,RESIZE sensor buffer
0.7,RESIZE sensor buffer
0.8,WEATHER_EVENT WEATHER EVENT ENDED
60.8,RESIZE sensor buffer
60.8,RESIZE sensor buffer
60.9,RESIZE sensor buffer
60.9,RESIZE sensor buffer
60.9,RESIZE sensor buffer
61.0,RESIZE sensor buffer
61.0,RESIZE sensor buffer
61.2,WEATHER_EVENT WEATHER EVENT STARTED
91.2,WEATHER_EVENT WEATHER EVENT ENDED
121.2,RESIZE sensor buffer
121.4,RESIZE sensor buffer
121.5,RESIZE sensor buffer
121.6,RESIZE sensor buffer
121.8,RESIZE sensor buffer
121.9,RESIZE sensor buffer
122.1,RESIZE sensor buffer
151.2,WEATHER_EVENT WEATHER EVENT STARTED
181.2,WEATHER_EVENT WEATHER EVENT ENDED
182.3,RESIZE sensor buffer
182.5,RESIZE sensor buffer
182.6,RESIZE sensor buffer
182.7,RESIZE sensor buffer
182.9,RESIZE sensor buffer
183.0,RESIZE sensor buffer
183.1,RESIZE sensor buffer
241.2,WEATHER_EVENT WEATHER EVENT STARTED
243.3,RESIZE sensor buffer
243.3,RESIZE sensor buffer
243.3,RESIZE sensor buffer
243.3,RESIZE sensor buffer
243.3,RESIZE sensor buffer
243.3,RESIZE sensor buffer
243.3,RESIZE sensor buffer
271.2,WEATHER_EVENT WEATHER EVENT ENDED
303.5,RESIZE sensor buffer
303.5,RESIZE sensor buffer
303.5,RESIZE sensor buffer
303.5,RESIZE sensor buffer
303.5,RESIZE sensor buffer
303.5,RESIZE sensor buffer
303.5,RESIZE sensor buffer
331.2,WEATHER_EVENT WEATHER EVENT STARTED
