timestamp,event
1.2,RESIZE sensor buffer
1.2,RESIZE sensor buffer
1.2,RESIZE sensor buffer
1.2,RESIZE sensor buffer
1.2,RESIZE sensor buffer
1.2,RESIZE sensor buffer
1.2,RESIZE sensor buffer
1.4,WEATHER_EVENT WEATHER EVENT ENDED
31.4,WEATHER_EVENT WEATHER EVENT STARTED
61.5,RESIZE sensor buffer
61.6,RESIZE sensor buffer
61.7,RESIZE sensor buffer
61.7,WEATHER_EVENT WEATHER EVENT ENDED
61.8,RESIZE sensor buffer
62.0,RESIZE sensor buffer
62.1,RESIZE sensor buffer
62.2,RESIZE sensor buffer
91.7,WEATHER_EVENT WEATHER EVENT STARTED
121.7,WEATHER_EVENT WEATHER EVENT ENDED
122.5,RESIZE sensor buffer
122.6,RESIZE sensor buffer
122.8,RESIZE sensor buffer
122.9,RESIZE sensor buffer
123.0,RESIZE sensor buffer
123.1,RESIZE sensor buffer
123.3,RESIZE sensor buffer
151.7,WEATHER_EVENT WEATHER EVENT STARTED
181.7,WEATHER_EVENT WEATHER EVENT ENDED
183.6,RESIZE sensor buffer
183.7,RESIZE sensor buffer
183.9,RESIZE sensor buffer
184.0,RESIZE sensor buffer
184.1,RESIZE sensor buffer
184.3,RESIZE sensor buffer
184.4,RESIZE sensor buffer
211.7,WEATHER_EVENT WEATHER EVENT STARTED
241.7,WEATHER_EVENT WEATHER EVENT ENDED
244.7,RESIZE sensor buffer
244.8,RESIZE sensor buffer
245.0,RESIZE sensor buffer
245.1,RESIZE sensor buffer
245.2,RESIZE sensor buffer
245.4,RESIZE sensor buffer
245.5,RESIZE sensor buffer
271.7,WEATHER_EVENT WEATHER EVENT STARTED
301.7,WEATHER_EVENT WEATHER EVENT ENDED
305.8,RESIZE sensor buffer
305.9,RESIZE sensor buffer
306.1,RESIZE sensor buffer
306.2,RESIZE sensor buffer
306.3,RESIZE sensor buffer
306.4,RESIZE sensor buffer
306.6,RESIZE sensor buffer
331.7,WEATHER_EVENT WEATHER EVENT STARTED
361.7,WEATHER_EVENT WEATHER EVENT ENDED
366.9,RESIZE sensor buffer
367.1,RESIZE sensor buffer
367.2,RESIZE sensor buffer
367.3,RESIZE sensor buffer
367.5,RESIZE sensor buffer
367.6,RESIZE sensor buffer
367.8,RESIZE sensor buffer
391.7,WEATHER_EVENT WEATHER EVENT STARTED
421.7,WEATHER_EVENT WEATHER EVENT ENDED
428.1,RESIZE sensor buffer
428.2,RESIZE sensor buffer
428.4,RESIZE sensor buffer
428.5,RESIZE sensor buffer
428.6,RESIZE sensor buffer
428.7,RESIZE sensor buffer
428.9,RESIZE sensor buffer
451.7,WEATHER_EVENT WEATHER EVENT STARTED
481.7,WEATHER_EVENT WEATHER EVENT ENDED
489.2,RESIZE sensor buffer
489.3,RESIZE sensor buffer
489.4,RESIZE sensor buffer
489.6,RESIZE sensor buffer
489.7,RESIZE sensor buffer
489.8,RESIZE sensor buffer
490.0,RESIZE sensor buffer
511.7,WEATHER_EVENT WEATHER EVENT STARTED
541.7,WEATHER_EVENT WEATHER EVENT ENDED
550.3,RESIZE sensor buffer
550.4,RESIZE sensor buffer
550.6,RESIZE sensor buffer
550.7,RESIZE sensor buffer
550.8,RESIZE sensor buffer
550.9,RESIZE sensor buffer
551.1,RESIZE sensor buffer
571.7,WEATHER_EVENT WEATHER EVENT STARTED
601.7,WEATHER_EVENT WEATHER EVENT ENDED
611.4,RESIZE sensor buffer
611.5,RESIZE sensor buffer
611.7,RESIZE sensor buffer
611.8,RESIZE sensor buffer
611.9,RESIZE sensor buffer
612.1,RESIZE sensor buffer
612.2,RESIZE sensor buffer
631.7,WEATHER_EVENT WEATHER EVENT STARTED
661.7,WEATHER_EVENT WEATHER EVENT ENDED
672.5,RESIZE sensor buffer
672.7,RESIZE sensor buffer
672.8,RESIZE sensor buffer
672.9,RESIZE sensor buffer
673.1,RESIZE sensor buffer
673.2,RESIZE sensor buffer
673.3,RESIZE sensor buffer
691.7,WEATHER_EVENT WEATHER EVENT STARTED
721.7,WEATHER_EVENT WEATHER EVENT ENDED
733.6,RESIZE sensor buffer
733.8,RESIZE sensor buffer
733.9,RESIZE sensor buffer
734.0,RESIZE sensor buffer
734.2,RESIZE sensor buffer
734.3,RESIZE sensor buffer
734.4,RESIZE sensor buffer
751.7,WEATHER_EVENT WEATHER EVENT STARTED
781.7,WEATHER_EVENT WEATHER EVENT ENDED
794.7,RESIZE sensor buffer
794.9,RESIZE sensor buffer
795.0,RESIZE sensor buffer
795.1,RESIZE sensor buffer
795.3,RESIZE sensor buffer
795.4,RESIZE sensor buffer
795.5,RESIZE sensor buffer
811.7,WEATHER_EVENT WEATHER EVENT STARTED
841.7,WEATHER_EVENT WEATHER EVENT ENDED
855.8,RESIZE sensor buffer
856.0,RESIZE sensor buffer
856.1,RESIZE sensor buffer
856.2,RESIZE sensor buffer
856.4,RESIZE sensor buffer
856.5,RESIZE sensor buffer
856.7,RESIZE sensor buffer
871.7,WEATHER_EVENT WEATHER EVENT STARTED
