timestamp,free_heap,largest_block,ratio,event_context
0.7,350528,303100,0.864696,WEATHER_EVENT WEATHER EVENT ENDED
5.8,354964,303100,0.853889,WEATHER_EVENT WEATHER EVENT ENDED
10.8,354692,303100,0.854544,WEATHER_EVENT WEATHER EVENT ENDED
15.8,354340,303100,0.855393,WEATHER_EVENT WEATHER EVENT ENDED
20.8,354060,303100,0.85607,WEATHER_EVENT WEATHER EVENT ENDED
25.8,353756,303100,0.856805,WEATHER_EVENT WEATHER EVENT ENDED
30.8,353484,303100,0.857465,WEATHER_EVENT WEATHER EVENT ENDED
35.8,353284,303100,0.85795,WEATHER_EVENT WEATHER EVENT ENDED
40.8,353012,303100,0.858611,WEATHER_EVENT WEATHER EVENT ENDED
45.8,352700,303100,0.859371,WEATHER_EVENT WEATHER EVENT ENDED
50.8,352476,303100,0.859917,WEATHER_EVENT WEATHER EVENT ENDED
55.9,352316,303100,0.860307,WEATHER_EVENT WEATHER EVENT ENDED
61.2,349532,303100,0.86716,RESIZE sensor buffer
66.2,354764,303100,0.854371,RESIZE sensor buffer
71.2,349056,303100,0.868342,RESIZE sensor buffer
76.2,346544,303100,0.874636,RESIZE sensor buffer
81.2,340788,294908,0.865371,RESIZE sensor buffer
86.3,334912,294908,0.880554,RESIZE sensor buffer
91.3,328692,286716,0.872294,WEATHER_EVENT WEATHER EVENT ENDED
96.3,328420,286716,0.873016,WEATHER_EVENT WEATHER EVENT ENDED
101.3,328220,286716,0.873548,WEATHER_EVENT WEATHER EVENT ENDED
106.3,327988,286716,0.874166,WEATHER_EVENT WEATHER EVENT ENDED
111.3,327676,286716,0.874998,WEATHER_EVENT WEATHER EVENT ENDED
116.3,327364,286716,0.875832,WEATHER_EVENT WEATHER EVENT ENDED
121.7,331076,286716,0.866013,RESIZE sensor buffer
126.7,355084,286716,0.80746,RESIZE sensor buffer
131.7,354964,286716,0.807733,RESIZE sensor buffer
136.7,354780,286716,0.808152,RESIZE sensor buffer
141.7,354620,286716,0.808516,RESIZE sensor buffer
146.7,354348,286716,0.809137,RESIZE sensor buffer
151.7,353844,286716,0.810289,WEATHER_EVENT WEATHER EVENT STARTED
156.7,348192,286716,0.823442,WEATHER_EVENT WEATHER EVENT STARTED
161.8,342420,286716,0.837323,WEATHER_EVENT WEATHER EVENT STARTED
166.8,336952,286716,0.850911,WEATHER_EVENT WEATHER EVENT STARTED
171.8,334384,286716,0.857445,WEATHER_EVENT WEATHER EVENT STARTED
176.8,328908,286716,0.871721,WEATHER_EVENT WEATHER EVENT STARTED
181.8,323504,278524,0.86096,WEATHER_EVENT WEATHER EVENT ENDED
186.8,354932,278524,0.784725,RESIZE sensor buffer
191.8,354932,278524,0.784725,RESIZE sensor buffer
196.8,354932,278524,0.784725,RESIZE sensor buffer
201.8,354932,278524,0.784725,RESIZE sensor buffer
206.8,354932,278524,0.784725,RESIZE sensor buffer
211.9,354932,278524,0.784725,RESIZE sensor buffer
216.9,354932,278524,0.784725,RESIZE sensor buffer
221.9,354932,278524,0.784725,RESIZE sensor buffer
226.9,354932,278524,0.784725,RESIZE sensor buffer
231.9,354932,278524,0.784725,RESIZE sensor buffer
236.9,354932,278524,0.784725,RESIZE sensor buffer
241.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
246.9,354932,278524,0.784725,RESIZE sensor buffer
251.9,354932,278524,0.784725,RESIZE sensor buffer
256.9,354932,278524,0.784725,RESIZE sensor buffer
262.0,354932,278524,0.784725,RESIZE sensor buffer
267.0,354932,278524,0.784725,RESIZE sensor buffer
272.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
277.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
282.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
287.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
292.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
297.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
302.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
307.0,354932,278524,0.784725,RESIZE sensor buffer
312.1,354932,278524,0.784725,RESIZE sensor buffer
317.1,354932,278524,0.784725,RESIZE sensor buffer
322.1,354932,278524,0.784725,RESIZE sensor buffer
327.1,354932,278524,0.784725,RESIZE sensor buffer
332.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
337.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
342.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
347.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
352.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
357.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
362.2,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
367.2,354940,278524,0.784707,RESIZE sensor buffer
372.2,354940,278524,0.784707,RESIZE sensor buffer
377.2,354940,278524,0.784707,RESIZE sensor buffer
382.2,354940,278524,0.784707,RESIZE sensor buffer
387.2,354940,278524,0.784707,RESIZE sensor buffer
392.2,354940,278524,0.784707,RESIZE sensor buffer
397.2,354940,278524,0.784707,RESIZE sensor buffer
402.2,354940,278524,0.784707,RESIZE sensor buffer
407.2,354940,278524,0.784707,RESIZE sensor buffer
412.3,354940,278524,0.784707,RESIZE sensor buffer
417.3,354940,278524,0.784707,RESIZE sensor buffer
422.3,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT STARTED
427.3,354932,278524,0.784725,RESIZE sensor buffer
