timestamp,free_heap,largest_block,ratio,event_context
0.8,350648,303100,0.8644,RESIZE Resizing buffer HUMIDITY to 0
5.8,354868,303100,0.85412,WEATHER_EVENT WEATHER EVENT ENDED
10.9,354596,303100,0.854776,WEATHER_EVENT WEATHER EVENT ENDED
15.9,354292,303100,0.855509,WEATHER_EVENT WEATHER EVENT ENDED
20.9,354028,303100,0.856147,WEATHER_EVENT WEATHER EVENT ENDED
25.9,353796,303100,0.856708,WEATHER_EVENT WEATHER EVENT ENDED
30.9,353524,303100,0.857368,WEATHER_EVENT WEATHER EVENT ENDED
35.9,353324,303100,0.857853,WEATHER_EVENT WEATHER EVENT ENDED
40.9,353132,303100,0.858319,WEATHER_EVENT WEATHER EVENT ENDED
45.9,352820,303100,0.859078,WEATHER_EVENT WEATHER EVENT ENDED
50.9,352580,303100,0.859663,WEATHER_EVENT WEATHER EVENT ENDED
55.9,352308,303100,0.860327,WEATHER_EVENT WEATHER EVENT ENDED
61.2,352416,303100,0.860063,WEATHER_EVENT WEATHER EVENT STARTED
66.2,354804,303100,0.854274,WEATHER_EVENT WEATHER EVENT STARTED
71.2,348780,303100,0.869029,WEATHER_EVENT WEATHER EVENT STARTED
76.2,346644,303100,0.874384,WEATHER_EVENT WEATHER EVENT STARTED
81.2,340784,294908,0.865381,WEATHER_EVENT WEATHER EVENT STARTED
86.3,335052,294908,0.880186,WEATHER_EVENT WEATHER EVENT STARTED
91.3,329280,286716,0.870736,WEATHER_EVENT WEATHER EVENT ENDED
96.3,329080,286716,0.871265,WEATHER_EVENT WEATHER EVENT ENDED
101.3,328808,286716,0.871986,WEATHER_EVENT WEATHER EVENT ENDED
106.3,328688,286716,0.872304,WEATHER_EVENT WEATHER EVENT ENDED
111.3,328416,286716,0.873027,WEATHER_EVENT WEATHER EVENT ENDED
116.3,328216,286716,0.873559,WEATHER_EVENT WEATHER EVENT ENDED
121.7,331648,286716,0.864519,RESIZE Resizing buffer AIRQ to 0
126.7,354932,286716,0.807805,RESIZE Resizing buffer HUMIDITY to 0
131.7,354732,286716,0.808261,RESIZE Resizing buffer HUMIDITY to 0
136.7,354436,286716,0.808936,RESIZE Resizing buffer HUMIDITY to 0
141.7,354092,286716,0.809722,RESIZE Resizing buffer HUMIDITY to 0
146.7,353812,286716,0.810363,RESIZE Resizing buffer HUMIDITY to 0
151.8,353572,286716,0.810913,WEATHER_EVENT WEATHER EVENT STARTED
156.8,347712,286716,0.824579,WEATHER_EVENT WEATHER EVENT STARTED
161.8,341812,286716,0.838812,WEATHER_EVENT WEATHER EVENT STARTED
166.8,335976,286716,0.853382,WEATHER_EVENT WEATHER EVENT STARTED
171.8,333872,286716,0.85876,WEATHER_EVENT WEATHER EVENT STARTED
176.8,327952,286716,0.874262,WEATHER_EVENT WEATHER EVENT STARTED
181.8,321296,278524,0.866877,WEATHER_EVENT WEATHER EVENT ENDED
186.8,353744,278524,0.78736,RESIZE Resizing buffer HUMIDITY to 0
191.8,353584,278524,0.787717,RESIZE Resizing buffer HUMIDITY to 0
196.8,353384,278524,0.788162,RESIZE Resizing buffer HUMIDITY to 0
201.9,353232,278524,0.788502,RESIZE Resizing buffer HUMIDITY to 0
206.9,352952,278524,0.789127,RESIZE Resizing buffer HUMIDITY to 0
211.9,352672,278524,0.789754,RESIZE Resizing buffer HUMIDITY to 0
216.9,352368,278524,0.790435,RESIZE Resizing buffer HUMIDITY to 0
221.9,352096,278524,0.791046,RESIZE Resizing buffer HUMIDITY to 0
226.9,351864,278524,0.791567,RESIZE Resizing buffer HUMIDITY to 0
231.9,351744,278524,0.791837,RESIZE Resizing buffer HUMIDITY to 0
236.9,351472,278524,0.79245,RESIZE Resizing buffer HUMIDITY to 0
241.9,348936,278524,0.798209,WEATHER_EVENT WEATHER EVENT STARTED
246.9,353420,278524,0.788082,RESIZE Resizing buffer HUMIDITY to 0
252.0,347936,278524,0.800504,RESIZE Resizing buffer HUMIDITY to 0
257.0,342440,278524,0.813351,RESIZE Resizing buffer HUMIDITY to 0
262.0,336540,278524,0.82761,RESIZE Resizing buffer HUMIDITY to 0
267.0,333360,278524,0.835505,RESIZE Resizing buffer HUMIDITY to 0
272.0,327956,278524,0.849272,WEATHER_EVENT WEATHER EVENT ENDED
277.0,327756,278524,0.849791,WEATHER_EVENT WEATHER EVENT ENDED
282.0,327516,278524,0.850413,WEATHER_EVENT WEATHER EVENT ENDED
287.0,327292,278524,0.850995,WEATHER_EVENT WEATHER EVENT ENDED
292.0,323844,278524,0.860056,WEATHER_EVENT WEATHER EVENT ENDED
297.0,323572,278524,0.860779,WEATHER_EVENT WEATHER EVENT ENDED
302.1,323380,278524,0.86129,WEATHER_EVENT WEATHER EVENT ENDED
307.1,354972,278524,0.784637,RESIZE Resizing buffer HUMIDITY to 0
