timestamp,free_heap,largest_block,ratio,event_context
4.6,351472,294908,0.839065,unknown
9.7,351272,294908,0.839543,unknown
14.7,351112,294908,0.839926,unknown
19.7,350768,294908,0.840749,unknown
24.7,350496,294908,0.841402,unknown
29.7,350264,294908,0.841959,unknown
34.7,350072,294908,0.842421,unknown
39.7,349872,294908,0.842903,unknown
44.7,349600,294908,0.843558,unknown
49.7,349360,294908,0.844138,unknown
54.7,345756,294908,0.852937,unknown
60.0,351776,294908,0.83834,unknown
65.0,351544,294908,0.838894,unknown
70.0,351232,294908,0.839639,unknown
75.0,350952,294908,0.840309,unknown
80.0,350792,294908,0.840692,unknown
85.0,350632,294908,0.841076,unknown
90.0,350392,294908,0.841652,unknown
95.0,350088,294908,0.842382,unknown
100.1,349928,294908,0.842768,unknown
105.1,349728,294908,0.84325,unknown
110.1,349496,294908,0.843809,unknown
115.1,349256,294908,0.844389,unknown
120.3,351776,294908,0.83834,unknown
125.3,351456,294908,0.839104,unknown
130.3,345196,294908,0.85432,unknown
135.3,342884,294908,0.860081,unknown
140.3,336984,294908,0.875139,unknown
145.4,330956,286716,0.866327,unknown
150.4,325432,278524,0.855859,unknown
155.4,319516,278524,0.871706,unknown
160.4,315572,270332,0.856641,unknown
165.4,310132,262140,0.845253,unknown
170.4,304828,262140,0.85996,unknown
175.4,318844,258044,0.809311,unknown
180.8,341224,258044,0.756231,unknown
185.8,346108,258044,0.745559,unknown
190.8,345908,258044,0.74599,unknown
195.8,345708,258044,0.746422,unknown
200.8,345468,258044,0.74694,unknown
205.9,345228,258044,0.74746,unknown
210.9,344956,258044,0.748049,unknown
215.9,344684,258044,0.748639,unknown
220.9,344524,258044,0.748987,unknown
225.9,344292,258044,0.749492,unknown
230.9,344052,258044,0.750015,unknown
235.9,341820,258044,0.754912,unknown
241.2,346508,258044,0.744699,unknown
246.2,346308,258044,0.745129,unknown
251.2,346076,258044,0.745628,unknown
256.2,345924,258044,0.745956,unknown
261.2,345724,258044,0.746387,unknown
266.2,345552,258044,0.746759,unknown
271.2,345248,258044,0.747416,unknown
276.2,344920,258044,0.748127,unknown
281.2,344728,258044,0.748544,unknown
286.3,344608,258044,0.748804,unknown
291.3,344416,258044,0.749222,unknown
296.3,344216,258044,0.749657,unknown
301.5,346508,258044,0.744699,unknown
306.5,345876,258044,0.746059,unknown
311.5,340220,258044,0.758462,unknown
316.5,337892,258044,0.763688,unknown
321.6,331920,258044,0.777428,unknown
326.6,326280,258044,0.790867,unknown
331.6,320388,258044,0.805411,unknown
336.6,314504,258044,0.820479,unknown
341.6,309892,258044,0.83269,unknown
346.6,304156,258044,0.848394,unknown
351.6,318264,258044,0.810786,unknown
356.7,312712,258044,0.825181,unknown
362.0,339992,262140,0.771018,unknown
367.0,339672,262140,0.771744,unknown
372.0,339392,262140,0.772381,unknown
377.0,339152,262140,0.772928,unknown
382.0,338952,262140,0.773384,unknown
387.0,338752,262140,0.77384,unknown
392.0,338512,262140,0.774389,unknown
397.0,338224,262140,0.775048,unknown
402.0,337984,262140,0.775599,unknown
407.0,337784,262140,0.776058,unknown
412.1,337544,262140,0.77661,unknown
417.1,335876,262140,0.780467,unknown
422.3,340072,262140,0.770837,unknown
427.3,339800,262140,0.771454,unknown
432.3,339560,262140,0.771999,unknown
437.3,339320,262140,0.772545,unknown
