timestamp,free_heap,largest_block,ratio,event_context
0.4,343792,278512,0.810118,unknown
5.4,348208,278512,0.799844,unknown
10.4,347944,278512,0.800451,unknown
15.4,347704,278512,0.801003,unknown
20.4,347544,278512,0.801372,unknown
25.4,347272,278512,0.802,unknown
30.4,346960,278512,0.802721,unknown
35.4,346728,278512,0.803258,unknown
40.4,346488,278512,0.803814,unknown
45.4,346176,278512,0.804539,unknown
50.5,345840,278512,0.80532,unknown
55.5,345648,278512,0.805768,unknown
60.7,348440,278512,0.799311,unknown
65.7,348008,278512,0.800303,WEATHER_EVENT WEATHER EVENT STARTED
70.7,342216,278512,0.813849,WEATHER_EVENT WEATHER EVENT STARTED
75.7,339744,278512,0.81977,WEATHER_EVENT WEATHER EVENT STARTED
80.7,334404,270320,0.808364,WEATHER_EVENT WEATHER EVENT STARTED
85.7,328144,262128,0.79882,WEATHER_EVENT WEATHER EVENT STARTED
90.7,322596,258032,0.799861,WEATHER_EVENT WEATHER EVENT STARTED
95.8,322332,258032,0.800516,WEATHER_EVENT WEATHER EVENT STARTED
100.8,322060,258032,0.801192,WEATHER_EVENT WEATHER EVENT STARTED
105.8,321900,258032,0.801591,WEATHER_EVENT WEATHER EVENT STARTED
110.8,321700,258032,0.802089,WEATHER_EVENT WEATHER EVENT STARTED
115.8,321540,258032,0.802488,WEATHER_EVENT WEATHER EVENT STARTED
121.7,336284,258032,0.767304,WEATHER_EVENT WEATHER EVENT STARTED
126.7,347976,258032,0.741522,WEATHER_EVENT WEATHER EVENT STARTED
131.7,347896,258032,0.741693,WEATHER_EVENT WEATHER EVENT STARTED
136.7,347656,258032,0.742205,WEATHER_EVENT WEATHER EVENT STARTED
141.8,347420,258032,0.742709,WEATHER_EVENT WEATHER EVENT STARTED
146.8,347260,258032,0.743051,WEATHER_EVENT WEATHER EVENT STARTED
151.8,347028,258032,0.743548,WEATHER_EVENT WEATHER EVENT STARTED
156.8,341100,258032,0.75647,WEATHER_EVENT WEATHER EVENT STARTED
161.8,335384,258032,0.769363,WEATHER_EVENT WEATHER EVENT STARTED
166.8,329500,258032,0.783102,WEATHER_EVENT WEATHER EVENT STARTED
171.8,326752,258032,0.789688,WEATHER_EVENT WEATHER EVENT STARTED
176.8,321480,258032,0.802638,WEATHER_EVENT WEATHER EVENT STARTED
182.8,347476,253936,0.730802,WEATHER_EVENT WEATHER EVENT STARTED
187.8,347316,253936,0.731138,WEATHER_EVENT WEATHER EVENT STARTED
192.8,346996,253936,0.731812,WEATHER_EVENT WEATHER EVENT STARTED
197.8,346756,253936,0.732319,WEATHER_EVENT WEATHER EVENT STARTED
202.8,346564,253936,0.732725,WEATHER_EVENT WEATHER EVENT STARTED
207.8,346252,253936,0.733385,WEATHER_EVENT WEATHER EVENT STARTED
212.8,346012,253936,0.733894,WEATHER_EVENT WEATHER EVENT STARTED
217.8,345848,253936,0.734242,WEATHER_EVENT WEATHER EVENT STARTED
222.9,345616,253936,0.734734,WEATHER_EVENT WEATHER EVENT STARTED
227.9,345416,253936,0.73516,WEATHER_EVENT WEATHER EVENT STARTED
232.9,345176,253936,0.735671,WEATHER_EVENT WEATHER EVENT STARTED
237.9,344936,253936,0.736183,WEATHER_EVENT WEATHER EVENT STARTED
243.2,344284,253936,0.737577,WEATHER_EVENT WEATHER EVENT STARTED
248.2,344860,253936,0.736345,WEATHER_EVENT WEATHER EVENT STARTED
253.2,339064,253936,0.748932,WEATHER_EVENT WEATHER EVENT STARTED
258.2,333112,253936,0.762314,WEATHER_EVENT WEATHER EVENT STARTED
263.3,327412,253936,0.775585,WEATHER_EVENT WEATHER EVENT STARTED
268.3,321352,253936,0.790211,WEATHER_EVENT WEATHER EVENT STARTED
273.3,319904,253936,0.793788,WEATHER_EVENT WEATHER EVENT STARTED
278.3,319712,253936,0.794265,WEATHER_EVENT WEATHER EVENT STARTED
283.3,319480,253936,0.794842,WEATHER_EVENT WEATHER EVENT STARTED
288.3,317232,253936,0.800474,WEATHER_EVENT WEATHER EVENT STARTED
293.3,315436,253936,0.805032,WEATHER_EVENT WEATHER EVENT STARTED
298.3,315204,249840,0.79263,WEATHER_EVENT WEATHER EVENT STARTED
304.3,347476,249840,0.719014,WEATHER_EVENT WEATHER EVENT STARTED
309.3,347172,249840,0.719643,WEATHER_EVENT WEATHER EVENT STARTED
314.3,346900,249840,0.720208,WEATHER_EVENT WEATHER EVENT STARTED
319.3,346660,249840,0.720706,WEATHER_EVENT WEATHER EVENT STARTED
324.3,346468,249840,0.721106,WEATHER_EVENT WEATHER EVENT STARTED
329.3,346268,249840,0.721522,WEATHER_EVENT WEATHER EVENT STARTED
334.3,341172,249840,0.732299,WEATHER_EVENT WEATHER EVENT STARTED
339.3,338684,249840,0.737679,WEATHER_EVENT WEATHER EVENT STARTED
344.4,332840,249840,0.750631,WEATHER_EVENT WEATHER EVENT STARTED
349.4,327020,249840,0.76399,WEATHER_EVENT WEATHER EVENT STARTED
354.4,321312,249840,0.777562,WEATHER_EVENT WEATHER EVENT STARTED
359.4,315260,249840,0.792489,WEATHER_EVENT WEATHER EVENT STARTED
365.4,346672,249840,0.720681,WEATHER_EVENT WEATHER EVENT STARTED
370.4,346472,249840,0.721097,WEATHER_EVENT WEATHER EVENT STARTED
375.4,346200,249840,0.721664,WEATHER_EVENT WEATHER EVENT STARTED
380.4,345936,249840,0.722215,WEATHER_EVENT WEATHER EVENT STARTED
385.4,345624,249840,0.722866,WEATHER_EVENT WEATHER EVENT STARTED
390.4,345472,249840,0.723185,WEATHER_EVENT WEATHER EVENT STARTED
395.4,345272,249840,0.723603,WEATHER_EVENT WEATHER EVENT STARTED
400.4,344956,249840,0.724266,WEATHER_EVENT WEATHER EVENT STARTED
405.4,344796,249840,0.724602,WEATHER_EVENT WEATHER EVENT STARTED
410.5,344524,249840,0.725174,WEATHER_EVENT WEATHER EVENT STARTED
415.5,344252,249840,0.725747,WEATHER_EVENT WEATHER EVENT STARTED
420.5,344092,249840,0.726085,WEATHER_EVENT WEATHER EVENT STARTED
425.9,341916,249840,0.730706,WEATHER_EVENT WEATHER EVENT STARTED
430.9,344284,249840,0.72568,WEATHER_EVENT WEATHER EVENT STARTED
435.9,338496,249840,0.738088,WEATHER_EVENT WEATHER EVENT STARTED
440.9,332820,249840,0.750676,WEATHER_EVENT WEATHER EVENT STARTED
445.9,327312,249840,0.763308,WEATHER_EVENT WEATHER EVENT STARTED
450.9,321452,249840,0.777223,WEATHER_EVENT WEATHER EVENT STARTED
455.9,321292,249840,0.77761,WEATHER_EVENT WEATHER EVENT STARTED
461.0,321060,249840,0.778172,WEATHER_EVENT WEATHER EVENT STARTED
466.0,320716,249840,0.779007,WEATHER_EVENT WEATHER EVENT STARTED
471.0,320484,249840,0.779571,WEATHER_EVENT WEATHER EVENT STARTED
476.0,320172,249840,0.780331,WEATHER_EVENT WEATHER EVENT STARTED
481.0,319932,249840,0.780916,WEATHER_EVENT WEATHER EVENT STARTED
486.9,327388,249840,0.763131,WEATHER_EVENT WEATHER EVENT STARTED
491.9,346392,249840,0.721264,WEATHER_EVENT WEATHER EVENT STARTED
496.9,346192,249840,0.72168,WEATHER_EVENT WEATHER EVENT STARTED
501.9,345920,249840,0.722248,WEATHER_EVENT WEATHER EVENT STARTED
506.9,345648,249840,0.722816,WEATHER_EVENT WEATHER EVENT STARTED
511.9,345144,249840,0.723872,WEATHER_EVENT WEATHER EVENT STARTED
517.0,339036,249840,0.736913,WEATHER_EVENT WEATHER EVENT STARTED
522.0,333204,249840,0.749811,WEATHER_EVENT WEATHER EVENT STARTED
527.0,327616,249840,0.7626,WEATHER_EVENT WEATHER EVENT STARTED
532.0,325088,249840,0.76853,WEATHER_EVENT WEATHER EVENT STARTED
537.0,319396,249840,0.782226,WEATHER_EVENT WEATHER EVENT STARTED
542.0,313352,249840,0.797314,WEATHER_EVENT WEATHER EVENT STARTED
548.0,345724,249840,0.722657,WEATHER_EVENT WEATHER EVENT STARTED
553.0,345564,249840,0.722992,WEATHER_EVENT WEATHER EVENT STARTED
558.0,345244,249840,0.723662,WEATHER_EVENT WEATHER EVENT STARTED
563.0,345052,249840,0.724065,WEATHER_EVENT WEATHER EVENT STARTED
568.0,344852,249840,0.724485,WEATHER_EVENT WEATHER EVENT STARTED
573.0,344580,249840,0.725057,WEATHER_EVENT WEATHER EVENT STARTED
578.1,344316,249840,0.725613,WEATHER_EVENT WEATHER EVENT STARTED
583.1,344004,249840,0.726271,WEATHER_EVENT WEATHER EVENT STARTED
588.1,343772,249840,0.726761,WEATHER_EVENT WEATHER EVENT STARTED
593.1,343572,249840,0.727184,WEATHER_EVENT WEATHER EVENT STARTED
598.1,343460,249840,0.727421,WEATHER_EVENT WEATHER EVENT STARTED
