timestamp,free_heap,largest_block,ratio,event_context
0.8,350600,303100,0.864518,RESIZE Resizing buffer HUMIDITY to 0
5.8,355044,303100,0.853697,WEATHER_EVENT WEATHER EVENT ENDED
10.9,354812,303100,0.854255,WEATHER_EVENT WEATHER EVENT ENDED
15.9,354612,303100,0.854737,WEATHER_EVENT WEATHER EVENT ENDED
20.9,354460,303100,0.855104,WEATHER_EVENT WEATHER EVENT ENDED
25.9,354220,303100,0.855683,WEATHER_EVENT WEATHER EVENT ENDED
30.9,354028,303100,0.856147,WEATHER_EVENT WEATHER EVENT ENDED
35.9,353748,303100,0.856825,WEATHER_EVENT WEATHER EVENT ENDED
40.9,353476,303100,0.857484,WEATHER_EVENT WEATHER EVENT ENDED
45.9,353316,303100,0.857872,WEATHER_EVENT WEATHER EVENT ENDED
50.9,353060,303100,0.858494,WEATHER_EVENT WEATHER EVENT ENDED
55.9,352828,303100,0.859059,WEATHER_EVENT WEATHER EVENT ENDED
