timestamp,free_heap,largest_block,ratio,event_context
0.4,343752,278512,0.810212,unknown
5.4,348240,278512,0.79977,unknown
10.4,347904,278512,0.800543,unknown
15.4,347632,278512,0.801169,unknown
20.4,347472,278512,0.801538,unknown
25.4,347240,278512,0.802073,unknown
30.4,346968,278512,0.802702,unknown
35.4,346656,278512,0.803425,unknown
40.4,346496,278512,0.803796,unknown
45.5,346264,278512,0.804334,unknown
50.5,345992,278512,0.804967,unknown
55.5,345760,278512,0.805507,unknown
60.7,348440,278512,0.799311,unknown
65.7,347976,278512,0.800377,WEATHER_EVENT WEATHER EVENT STARTED
70.7,342060,278512,0.81422,WEATHER_EVENT WEATHER EVENT STARTED
75.7,339884,278512,0.819432,WEATHER_EVENT WEATHER EVENT STARTED
80.7,333936,270320,0.809496,WEATHER_EVENT WEATHER EVENT STARTED
85.8,328252,262128,0.798557,WEATHER_EVENT WEATHER EVENT STARTED
90.8,322680,258032,0.799653,WEATHER_EVENT WEATHER EVENT STARTED
95.8,322376,258032,0.800407,WEATHER_EVENT WEATHER EVENT STARTED
100.8,322176,258032,0.800904,WEATHER_EVENT WEATHER EVENT STARTED
105.8,321944,258032,0.801481,WEATHER_EVENT WEATHER EVENT STARTED
110.8,321640,258032,0.802239,WEATHER_EVENT WEATHER EVENT STARTED
115.8,321304,258032,0.803077,WEATHER_EVENT WEATHER EVENT STARTED
121.7,336648,258032,0.766474,WEATHER_EVENT WEATHER EVENT STARTED
126.8,348048,258032,0.741369,WEATHER_EVENT WEATHER EVENT STARTED
131.8,347816,258032,0.741863,WEATHER_EVENT WEATHER EVENT STARTED
136.8,347584,258032,0.742359,WEATHER_EVENT WEATHER EVENT STARTED
141.8,347392,258032,0.742769,WEATHER_EVENT WEATHER EVENT STARTED
146.8,347192,258032,0.743197,WEATHER_EVENT WEATHER EVENT STARTED
151.8,347000,258032,0.743608,WEATHER_EVENT WEATHER EVENT STARTED
156.8,341176,258032,0.756302,WEATHER_EVENT WEATHER EVENT STARTED
161.8,335632,258032,0.768794,WEATHER_EVENT WEATHER EVENT STARTED
166.8,329960,258032,0.78201,WEATHER_EVENT WEATHER EVENT STARTED
171.8,327672,258032,0.78747,WEATHER_EVENT WEATHER EVENT STARTED
176.9,321812,258032,0.80181,WEATHER_EVENT WEATHER EVENT STARTED
182.8,348240,253936,0.729198,WEATHER_EVENT WEATHER EVENT STARTED
187.8,347960,253936,0.729785,WEATHER_EVENT WEATHER EVENT STARTED
192.8,347720,253936,0.730289,WEATHER_EVENT WEATHER EVENT STARTED
197.8,347456,253936,0.730844,WEATHER_EVENT WEATHER EVENT STARTED
202.8,347336,253936,0.731096,WEATHER_EVENT WEATHER EVENT STARTED
207.8,347056,253936,0.731686,WEATHER_EVENT WEATHER EVENT STARTED
212.8,346780,253936,0.732268,WEATHER_EVENT WEATHER EVENT STARTED
217.9,346548,253936,0.732759,WEATHER_EVENT WEATHER EVENT STARTED
222.9,346276,253936,0.733334,WEATHER_EVENT WEATHER EVENT STARTED
