timestamp,free_heap,largest_block,ratio,event_context
1.4,343864,278512,0.809948,unknown
6.4,348208,278512,0.799844,WEATHER_EVENT WEATHER EVENT ENDED
11.4,347936,278512,0.800469,WEATHER_EVENT WEATHER EVENT ENDED
16.4,347776,278512,0.800837,WEATHER_EVENT WEATHER EVENT ENDED
21.4,347544,278512,0.801372,WEATHER_EVENT WEATHER EVENT ENDED
26.4,347272,278512,0.802,WEATHER_EVENT WEATHER EVENT ENDED
31.4,347152,278512,0.802277,WEATHER_EVENT WEATHER EVENT STARTED
36.4,346880,278512,0.802906,WEATHER_EVENT WEATHER EVENT STARTED
41.4,341272,278512,0.8161,WEATHER_EVENT WEATHER EVENT STARTED
46.4,335356,270320,0.806069,WEATHER_EVENT WEATHER EVENT STARTED
51.5,329712,262128,0.795021,WEATHER_EVENT WEATHER EVENT STARTED
56.5,327320,262128,0.800831,WEATHER_EVENT WEATHER EVENT STARTED
62.4,332732,258032,0.775495,WEATHER_EVENT WEATHER EVENT STARTED
67.4,348068,258032,0.741326,WEATHER_EVENT WEATHER EVENT ENDED
72.4,347748,258032,0.742009,WEATHER_EVENT WEATHER EVENT ENDED
77.4,347596,258032,0.742333,WEATHER_EVENT WEATHER EVENT ENDED
82.4,347284,258032,0.743,WEATHER_EVENT WEATHER EVENT ENDED
87.4,347084,258032,0.743428,WEATHER_EVENT WEATHER EVENT ENDED
92.4,346772,258032,0.744097,WEATHER_EVENT WEATHER EVENT STARTED
97.5,346492,258032,0.744698,WEATHER_EVENT WEATHER EVENT STARTED
102.5,340648,258032,0.757474,WEATHER_EVENT WEATHER EVENT STARTED
107.5,335044,258032,0.770144,WEATHER_EVENT WEATHER EVENT STARTED
112.5,329280,258032,0.783625,WEATHER_EVENT WEATHER EVENT STARTED
117.5,323896,258032,0.796651,WEATHER_EVENT WEATHER EVENT STARTED
123.4,328924,258032,0.784473,WEATHER_EVENT WEATHER EVENT ENDED
128.5,348088,258032,0.741284,WEATHER_EVENT WEATHER EVENT ENDED
133.5,347784,258032,0.741932,WEATHER_EVENT WEATHER EVENT ENDED
138.5,347584,258032,0.742359,WEATHER_EVENT WEATHER EVENT ENDED
143.5,347352,258032,0.742855,WEATHER_EVENT WEATHER EVENT ENDED
148.5,347100,258032,0.743394,WEATHER_EVENT WEATHER EVENT ENDED
153.5,346820,258032,0.743994,WEATHER_EVENT WEATHER EVENT STARTED
158.5,346352,258032,0.744999,WEATHER_EVENT WEATHER EVENT STARTED
163.5,340664,258032,0.757438,WEATHER_EVENT WEATHER EVENT STARTED
168.5,334892,258032,0.770493,WEATHER_EVENT WEATHER EVENT STARTED
173.5,329144,258032,0.783949,WEATHER_EVENT WEATHER EVENT STARTED
178.6,323592,258032,0.797399,WEATHER_EVENT WEATHER EVENT STARTED
184.5,328532,258032,0.785409,WEATHER_EVENT WEATHER EVENT STARTED
189.5,347904,258032,0.741676,WEATHER_EVENT WEATHER EVENT ENDED
194.5,347744,258032,0.742017,WEATHER_EVENT WEATHER EVENT ENDED
199.5,347512,258032,0.742512,WEATHER_EVENT WEATHER EVENT ENDED
204.5,347472,258032,0.742598,WEATHER_EVENT WEATHER EVENT ENDED
209.5,347208,258032,0.743163,WEATHER_EVENT WEATHER EVENT ENDED
214.6,347008,258032,0.743591,WEATHER_EVENT WEATHER EVENT STARTED
219.6,346648,258032,0.744363,WEATHER_EVENT WEATHER EVENT STARTED
224.6,340752,258032,0.757243,WEATHER_EVENT WEATHER EVENT STARTED
229.6,334836,258032,0.770622,WEATHER_EVENT WEATHER EVENT STARTED
234.6,329020,258032,0.784244,WEATHER_EVENT WEATHER EVENT STARTED
239.6,322824,258032,0.799296,WEATHER_EVENT WEATHER EVENT STARTED
245.6,327856,258032,0.787028,WEATHER_EVENT WEATHER EVENT ENDED
250.6,348080,258032,0.741301,WEATHER_EVENT WEATHER EVENT ENDED
255.6,347840,258032,0.741812,WEATHER_EVENT WEATHER EVENT ENDED
260.6,347536,258032,0.742461,WEATHER_EVENT WEATHER EVENT ENDED
265.6,347232,258032,0.743111,WEATHER_EVENT WEATHER EVENT ENDED
270.6,346992,258032,0.743625,WEATHER_EVENT WEATHER EVENT ENDED
275.6,346760,258032,0.744123,WEATHER_EVENT WEATHER EVENT STARTED
280.6,346296,258032,0.74512,WEATHER_EVENT WEATHER EVENT STARTED
285.7,340304,258032,0.75824,WEATHER_EVENT WEATHER EVENT STARTED
290.7,334516,258032,0.771359,WEATHER_EVENT WEATHER EVENT STARTED
295.7,328648,258032,0.785132,WEATHER_EVENT WEATHER EVENT STARTED
300.7,322532,258032,0.80002,WEATHER_EVENT WEATHER EVENT STARTED
306.7,324396,258032,0.795423,WEATHER_EVENT WEATHER EVENT ENDED
311.7,348124,258032,0.741207,WEATHER_EVENT WEATHER EVENT ENDED
316.7,347844,258032,0.741804,WEATHER_EVENT WEATHER EVENT ENDED
321.7,347652,258032,0.742213,WEATHER_EVENT WEATHER EVENT ENDED
326.7,347452,258032,0.742641,WEATHER_EVENT WEATHER EVENT ENDED
331.7,347128,258032,0.743334,WEATHER_EVENT WEATHER EVENT ENDED
336.7,346928,258032,0.743762,WEATHER_EVENT WEATHER EVENT STARTED
341.7,346616,258032,0.744432,WEATHER_EVENT WEATHER EVENT STARTED
346.7,340644,258032,0.757483,WEATHER_EVENT WEATHER EVENT STARTED
351.8,334960,258032,0.770337,WEATHER_EVENT WEATHER EVENT STARTED
356.8,329228,258032,0.783749,WEATHER_EVENT WEATHER EVENT STARTED
361.8,323972,258032,0.796464,WEATHER_EVENT WEATHER EVENT STARTED
367.7,328944,258032,0.784425,WEATHER_EVENT WEATHER EVENT STARTED
372.7,348160,262128,0.752895,WEATHER_EVENT WEATHER EVENT ENDED
377.7,347816,262128,0.75364,WEATHER_EVENT WEATHER EVENT ENDED
382.8,347616,262128,0.754073,WEATHER_EVENT WEATHER EVENT ENDED
387.8,347260,262128,0.754847,WEATHER_EVENT WEATHER EVENT ENDED
392.8,347140,262128,0.755107,WEATHER_EVENT WEATHER EVENT ENDED
397.8,346940,262128,0.755543,WEATHER_EVENT WEATHER EVENT STARTED
402.8,346484,262128,0.756537,WEATHER_EVENT WEATHER EVENT STARTED
407.8,340528,262128,0.769769,WEATHER_EVENT WEATHER EVENT STARTED
