timestamp,free_heap,largest_block,ratio,event_context
1.4,341776,278512,0.814896,RESIZE sensor buffer
6.4,346136,278512,0.804632,WEATHER_EVENT WEATHER EVENT ENDED
11.4,345896,278512,0.80519,WEATHER_EVENT WEATHER EVENT ENDED
16.4,345656,278512,0.805749,WEATHER_EVENT WEATHER EVENT ENDED
21.4,345464,278512,0.806197,WEATHER_EVENT WEATHER EVENT ENDED
26.4,345304,278512,0.80657,WEATHER_EVENT WEATHER EVENT ENDED
31.4,345072,278512,0.807113,WEATHER_EVENT WEATHER EVENT STARTED
36.4,344832,278512,0.807674,WEATHER_EVENT WEATHER EVENT STARTED
41.4,339172,270320,0.797,WEATHER_EVENT WEATHER EVENT STARTED
46.5,333240,270320,0.811187,WEATHER_EVENT WEATHER EVENT STARTED
51.5,327420,262128,0.800586,WEATHER_EVENT WEATHER EVENT STARTED
56.5,325180,262128,0.806101,WEATHER_EVENT WEATHER EVENT STARTED
62.4,327344,258032,0.788259,RESIZE sensor buffer
67.4,345936,258032,0.745895,RESIZE sensor buffer
72.4,345664,258032,0.746482,RESIZE sensor buffer
77.4,345400,258032,0.747053,RESIZE sensor buffer
82.4,345200,258032,0.747486,RESIZE sensor buffer
87.5,344968,258032,0.747988,RESIZE sensor buffer
92.5,344808,258032,0.748335,WEATHER_EVENT WEATHER EVENT STARTED
97.5,341160,258032,0.756337,WEATHER_EVENT WEATHER EVENT STARTED
102.5,335236,258032,0.769703,WEATHER_EVENT WEATHER EVENT STARTED
107.5,329280,258032,0.783625,WEATHER_EVENT WEATHER EVENT STARTED
112.5,324848,258032,0.794316,WEATHER_EVENT WEATHER EVENT STARTED
117.5,319528,253936,0.794722,WEATHER_EVENT WEATHER EVENT STARTED
123.5,346088,249840,0.721897,RESIZE sensor buffer
128.5,345736,249840,0.722632,RESIZE sensor buffer
133.5,345424,249840,0.723285,RESIZE sensor buffer
138.5,345104,249840,0.723956,RESIZE sensor buffer
143.5,344944,249840,0.724292,RESIZE sensor buffer
148.5,344672,249840,0.724863,RESIZE sensor buffer
153.5,343820,249840,0.726659,WEATHER_EVENT WEATHER EVENT STARTED
158.6,337728,249840,0.739767,WEATHER_EVENT WEATHER EVENT STARTED
163.6,332044,249840,0.75243,WEATHER_EVENT WEATHER EVENT STARTED
168.6,325872,249840,0.766681,WEATHER_EVENT WEATHER EVENT STARTED
173.6,319796,249840,0.781248,WEATHER_EVENT WEATHER EVENT STARTED
178.6,317596,249840,0.78666,WEATHER_EVENT WEATHER EVENT STARTED
184.6,344776,245744,0.712764,RESIZE sensor buffer
189.6,344576,245744,0.713178,RESIZE sensor buffer
194.6,344376,245744,0.713592,RESIZE sensor buffer
199.6,344176,245744,0.714007,RESIZE sensor buffer
204.6,343880,245744,0.714621,RESIZE sensor buffer
209.7,343568,245744,0.71527,RESIZE sensor buffer
214.7,342276,245744,0.71797,WEATHER_EVENT WEATHER EVENT STARTED
219.7,336380,245744,0.730555,WEATHER_EVENT WEATHER EVENT STARTED
224.7,330892,245744,0.742671,WEATHER_EVENT WEATHER EVENT STARTED
229.7,324852,245744,0.75648,WEATHER_EVENT WEATHER EVENT STARTED
234.7,318992,245744,0.770377,WEATHER_EVENT WEATHER EVENT STARTED
239.7,312884,245744,0.785416,WEATHER_EVENT WEATHER EVENT STARTED
245.7,344352,245744,0.713642,RESIZE sensor buffer
250.7,344112,245744,0.71414,RESIZE sensor buffer
255.7,343840,245744,0.714705,RESIZE sensor buffer
260.7,343640,245744,0.71512,RESIZE sensor buffer
265.8,343400,245744,0.71562,RESIZE sensor buffer
270.8,343168,245744,0.716104,RESIZE sensor buffer
275.8,338548,245744,0.725876,WEATHER_EVENT WEATHER EVENT STARTED
280.8,335144,245744,0.733249,WEATHER_EVENT WEATHER EVENT STARTED
285.8,330000,245744,0.744679,WEATHER_EVENT WEATHER EVENT STARTED
